id,value1,value2,category
8060,-0.2753333815073416,79,A
8061,-1.0166121085240665,15,B
8062,-0.45170884202128003,73,C
8063,-0.44593838925478385,39,B
8064,1.0501666955810829,91,C
8065,-0.6174889434247907,89,C
8066,-0.9111897928466102,89,A
8067,-0.13219908637311764,22,C
8068,0.21409916188867875,74,C
8069,-1.829317221023175,83,B
8070,-0.09505720941747944,2,B
8071,0.9475762944395413,30,C
8072,0.27783166622198646,81,C
8073,-0.3450375337586879,70,C
8074,0.32578969743756914,53,B
8075,-0.9164523743098928,45,A
8076,1.4641773677553243,79,B
8077,1.9479872030124161,81,C
8078,2.1225515139451727,64,C
8079,0.785885867260486,69,C
8080,-0.9774404787337764,38,A
8081,-0.8151497725610235,69,C
8082,-0.41872687427797595,95,B
8083,1.7161141607709964,18,C
8084,0.1080683618551263,49,A
8085,-1.2316481203419074,52,A
8086,-0.7008826949876054,11,A
8087,0.32782399344882124,82,C
8088,0.2737672518218279,82,B
8089,0.3636885057321022,61,A
8090,0.7959352495942463,81,A
8091,0.344964181661562,49,C
8092,0.30851215202759763,50,C
8093,0.15513615124979946,72,A
8094,-0.9274971154336923,77,A
8095,-0.2049720860016066,54,B
8096,0.3548175673940772,35,A
8097,-0.5027631081094308,61,C
8098,0.5209503902515689,98,B
8099,-2.5458026524460844,35,C
8100,1.6690366798634482,55,C
8101,1.2833922999264644,69,B
8102,1.0374497427534404,81,A
8103,-0.006754247017366882,27,C
8104,0.7597086156386169,30,A
8105,0.7885800181377312,63,A
8106,-0.4753327126236085,52,B
8107,-0.03537042176569057,66,C
8108,0.9978510498900348,41,A
8109,-1.2235039157472183,10,C
8110,0.7314487986885386,46,B
8111,-1.590166121435129,53,A
8112,0.09976550435130603,71,C
8113,-0.16722010307635918,57,C
8114,-0.10622611442234325,65,A
8115,-0.18754728778532637,74,B
8116,0.07092028655501853,36,A
8117,0.5444770729132558,29,B
8118,1.6772947194475758,64,A
8119,-0.37493842185683274,9,C
8120,1.8203310934110828,12,C
8121,0.15612205722280226,84,A
8122,-0.23718533471038328,19,B
8123,-0.8060200393663249,90,A
8124,-0.7204893890497016,72,C
8125,-0.5084605822362239,79,B
8126,1.7390278934233665,12,B
8127,0.9044836094956972,62,A
8128,2.089451060387769,80,A
8129,-1.0526233558149087,59,A
8130,-1.0474850950679004,99,B
8131,0.39084673718526736,35,B
8132,-0.05342669775530722,50,B
8133,-0.9824590510680102,41,A
8134,1.7586548274785216,5,B
8135,1.1484807770844867,45,B
8136,-0.02628577534687483,8,C
8137,0.7483178025629396,75,C
8138,1.0375722095806104,80,A
8139,-0.28903895180034606,64,B
8140,-0.7995159074983736,70,C
8141,-1.4591694038857757,75,A
8142,1.1207712654071864,28,A
8143,-0.3595075465245136,3,B
8144,0.9082637900904555,48,C
8145,-0.9604628298996245,19,C
8146,0.9018702029008151,64,A
8147,-0.7148806547277082,52,B
8148,0.39777711919947784,37,C
8149,-0.02746217338438697,19,B
8150,0.07001570717653947,95,C
8151,0.23342723229240545,67,B
8152,0.17177662980653347,73,C
8153,-1.5920277184897988,57,C
8154,-1.6870330592030134,16,C
8155,0.6595225145919722,2,B
8156,0.6778868707016539,46,B
8157,-0.7598032450428241,88,C
8158,-1.4650859307807877,56,C
8159,-1.7714951171346194,31,B
8160,-0.4899442643827447,64,A
8161,-0.34577038118357,7,C
8162,1.1568793004513163,21,C
8163,-1.4895222132062873,18,B
8164,-2.0167599169463855,3,C
8165,0.36452668560253526,88,B
8166,0.09707526041419794,42,C
8167,-0.4514722962086442,33,A
8168,-0.3277416826543981,92,C
8169,-0.7151971890794948,9,B
8170,-0.8000837996811442,26,C
8171,-0.5786550011957459,70,B
8172,1.303811944895437,54,A
8173,-0.13371255920865222,57,B
8174,0.11545356790636298,69,B
8175,0.16773091951716904,85,B
8176,-1.29560228479304,69,A
8177,-0.9190787538852533,30,B
8178,1.2704460407920877,83,C
8179,-0.07694591903476394,50,A
8180,1.0125230646078929,92,C
8181,-0.22478617967429906,79,B
8182,-0.5951019266160671,69,A
8183,0.3673511435661333,89,B
8184,-0.6598794464031752,31,C
8185,-1.32788179477535,12,B
8186,1.07171923237257,45,C
8187,0.21438711166890287,4,A
8188,1.789026193697044,90,A
8189,1.1893880311489127,59,A
8190,-1.0033233374745034,97,C
8191,-2.039801658371213,97,B
8192,-0.8242428567738753,37,A
8193,0.47094281848687636,44,B
8194,1.918976127275023,70,A
8195,0.20821041073090252,73,B
8196,-0.7659742401586628,9,A
8197,-0.39255557152148934,36,B
8198,1.2841757852967854,18,B
8199,-1.5944413221451825,84,A
8200,0.04662303411969782,90,B
8201,0.6256403289717652,56,C
8202,-0.42082219893902,46,C
8203,-0.10816475973440753,96,B
8204,0.6009682950832801,69,C
8205,-0.09209293876108914,61,C
8206,-0.8328241697031055,5,C
8207,0.2875433446141794,95,A
8208,-0.3813894416806947,43,C
8209,-0.1784894926757536,87,C
8210,0.4353856015786359,1,A
8211,0.7497270941385116,63,A
8212,0.6785503140527577,70,B
8213,1.1707710784054206,14,A
8214,1.1811833509383303,13,C
8215,-0.7715589778599052,43,C
8216,0.07163132126826932,98,A
8217,1.5711862301092838,28,B
8218,-0.3130309282223356,62,C
8219,-0.2468044581824435,76,C
8220,1.0092908176465107,85,B
8221,0.5368943418612251,43,A
8222,-1.4387405584607074,46,B
8223,0.9181652191131721,33,B
8224,1.1504680462472148,48,C
8225,1.2149025654087724,52,B
8226,-0.8311835832972131,61,C
8227,-0.758907617064955,97,C
8228,1.7415127143832552,95,A
8229,-1.0856285457314285,84,A
8230,-0.34648124304404826,7,C
8231,0.3510400583406978,97,B
8232,-0.25400233389781485,87,C
8233,0.8923623998460626,96,B
8234,0.48595514263356193,56,C
8235,-0.26334174469792904,5,C
8236,1.0937661594003554,80,C
8237,0.6594843309600547,34,C
8238,0.0054511820798265,20,B
8239,-0.9961221737542496,8,C
8240,0.14794813651676875,43,C
8241,0.12950464369730483,13,B
8242,0.03483222635338731,84,B
8243,0.6331246493125097,32,B
8244,0.2661224677487429,11,C
8245,0.4631239339216226,48,A
8246,1.5469003965431674,16,C
8247,0.2177055722419131,98,B
8248,0.9874077050380617,17,C
8249,-0.4577089631583612,81,A
8250,0.2607460941365154,14,A
8251,0.6028642925627353,12,A
8252,-0.34177521427054924,41,A
8253,-0.440941404992963,28,B
8254,-0.6307150337771571,2,C
8255,-0.8781547399139641,39,B
8256,0.17137613955068992,51,A
8257,-0.24730021355726703,13,B
8258,-0.319766668910633,94,B
8259,0.7219374451580453,67,C
8260,-0.43590227451600166,92,C
8261,1.5356240356729898,95,C
8262,-0.5347303278052451,63,C
8263,-0.4325788115208392,48,C
8264,-0.7761046398461291,32,A
8265,-0.26095632808562413,38,A
8266,0.17406026193853724,1,B
8267,0.40871621769635125,33,C
8268,0.007595985345101349,57,A
8269,1.9928826398239512,51,C
8270,1.3983094961443947,62,B
8271,0.9672907806604354,2,C
8272,-1.0360034588358722,85,A
8273,1.1128946710127907,24,A
8274,-1.6438706750949603,74,B
8275,0.07200114719590019,45,A
8276,0.1873292140299102,28,B
8277,1.3934146995582029,14,A
8278,-0.08133386537150816,17,B
8279,-0.27633431102820377,39,A
8280,-0.9067765279776727,97,A
8281,0.8789226810342701,93,C
8282,-0.39001696815635917,83,B
8283,0.8709906479514742,79,B
8284,-0.563828178263749,70,C
8285,-0.3780007236166102,54,B
8286,0.3003050336370715,54,C
8287,0.2594866811317467,90,C
8288,-1.6877181512139816,26,B
8289,0.3656780379471971,23,B
8290,-0.923259841726366,31,A
8291,0.8558784624046991,46,B
8292,-0.2931570140229417,10,B
8293,1.5850649776668175,11,C
8294,0.4472519359450474,50,A
8295,0.23611968752916648,42,C
8296,0.47816972086362725,85,B
8297,-0.45605917975584126,41,B
8298,0.5399563069604774,41,A
8299,-0.9629536301637082,89,B
8300,-0.11202563762071464,86,C
8301,1.5075203096140353,93,C
8302,0.9357935769119535,65,B
8303,1.4891588259397568,82,A
8304,-0.08699009936792373,14,B
8305,-0.11614512436768859,52,B
8306,-3.099864370421918,42,A
8307,-0.47750373019584613,89,A
8308,-1.1579400739538732,75,A
8309,-1.3042017114375608,57,C
8310,-0.9742566909668359,19,C
8311,1.3120247196752697,21,C
8312,-1.8227253640365342,28,C
8313,1.7084857168675538,95,B
8314,0.5940061044497665,53,A
8315,-0.8111144989121281,29,A
8316,-0.361952110073903,43,C
8317,1.1207481039449225,84,B
8318,-1.4152133213406615,90,C
8319,1.9878979979627087,76,C
8320,-0.8696590381592894,57,A
8321,-0.6087441469385633,19,B
8322,-0.172224271168026,55,B
8323,-0.14627556254139004,97,A
8324,0.9675399246294997,5,C
8325,0.7782096929729662,78,C
8326,-0.17804819988344084,1,A
8327,0.3040853553038193,31,B
8328,-1.5579464061909163,92,A
8329,0.5797059699683494,76,B
8330,0.26903192895003974,82,A
8331,-0.6315189985064591,17,B
8332,-0.8029052523122254,36,C
8333,0.4045267035589668,41,B
8334,-2.3912455124262797,5,A
8335,0.8284378768204881,2,C
8336,-1.126756104079765,16,C
8337,0.17712738406751669,57,A
8338,0.3588211394075292,98,A
8339,-0.9583052511109779,87,C
8340,-2.758856658728756,25,A
8341,-0.480669285873369,68,A
8342,-1.443859895053955,19,A
8343,1.1517006021089145,32,B
8344,2.074013054213146,10,C
8345,1.044716487760958,58,B
8346,-0.3538435734296415,39,C
8347,2.022800858832286,72,A
8348,0.01894529118681415,86,C
8349,0.5967189395047091,65,B
8350,0.794329390295654,80,B
8351,-0.6269553080366639,18,B
8352,1.7235523105830317,88,C
8353,-0.07687141054518225,37,C
8354,0.29503005544366934,98,B
8355,2.1651049187292997,19,A
8356,-1.3162187176234137,23,C
8357,0.09788111403986757,99,A
8358,0.22879603201747875,43,A
8359,0.7211157449236842,28,C
8360,0.23646618766125968,37,B
8361,-3.194447930755851,73,B
8362,-3.7537722991052616,9,A
8363,-0.5843023619446811,19,C
8364,0.7941845112267628,19,C
8365,0.9013977438890753,82,C
8366,2.2026598718758255,89,A
8367,0.9054750403733738,85,C
8368,0.18720651421326237,90,A
8369,-1.0411951232798509,93,B
8370,0.40219032992366166,70,C
8371,-1.7626106608863445,73,A
8372,1.0107435802808415,50,C
8373,-0.272593455163136,36,B
8374,1.5514388052159802,34,C
8375,0.6392887349064466,73,C
8376,0.11567351170374929,81,C
8377,-0.34999273324559804,73,C
8378,-2.568946943684829,81,C
8379,1.7288933475018158,86,C
8380,-0.1801617881563871,23,A
8381,-2.514182346690923,67,A
8382,0.3402121402487462,5,B
8383,0.0060288695160575214,30,B
8384,0.8541891638750679,8,A
8385,0.4556379515615618,27,B
8386,-2.098006145224543,85,C
8387,-1.1420921820305145,35,C
8388,0.6284474696310717,47,C
8389,1.7626926215340086,89,A
8390,0.11217090899717835,48,B
8391,-0.127957429449491,74,A
8392,2.655204255727986,98,B
8393,-1.3020756983337425,96,A
8394,-0.8260366880550858,60,C
8395,-0.42674897042671006,29,A
8396,-0.17731631112245627,29,C
8397,0.6754745182275741,79,C
8398,0.8497179954246965,64,C
8399,-0.4056109355136704,96,C
8400,-1.4216886506012867,41,C
8401,-0.6845440258592683,32,A
8402,-0.6864417269783943,24,B
8403,-0.08691955426860634,98,C
8404,-1.3319885231232098,22,C
8405,-0.9425135138375607,74,C
8406,0.4038208493839537,93,B
8407,0.14198656161395223,75,B
8408,1.0250957553032563,39,A
8409,-1.2602333392037355,44,C
8410,-1.4267840641418346,77,A
8411,-0.6028754823719836,27,B
8412,0.7663054385516299,58,B
8413,0.25045341976914126,53,B
8414,-0.9469963544522723,79,C
8415,1.4002888861990217,14,C
8416,0.00964860807034446,17,C
8417,-0.17706962365386908,8,C
8418,-1.1404431125238905,90,B
8419,-0.6100435830662019,28,C
8420,0.6592364275066902,97,A
8421,-1.1284941242978295,2,B
8422,0.2998752583127393,37,A
8423,0.5675010346681949,74,B
8424,-0.3404028319925033,24,B
8425,1.444232463695069,13,A
8426,0.891320783103225,89,B
8427,-0.5028074700656558,81,A
8428,-1.0206078579519895,49,A
8429,0.9091720029194641,46,A
8430,-0.03294060064040608,63,A
8431,1.1007889886386968,26,A
8432,-0.7201672929865607,68,A
8433,-0.6260462486043723,73,A
8434,0.24881776114340917,57,A
8435,-0.5999047069465452,95,C
8436,-1.1635593936072026,92,B
8437,1.6892812754157238,37,A
8438,0.9092033150148107,95,A
8439,0.7680703944259356,36,B
8440,1.1300292267418153,44,B
8441,-0.6108548653385752,31,B
8442,0.9480760585283269,55,C
8443,0.7593262297968334,90,B
8444,-1.2179265616175199,78,B
8445,-1.6089242640802683,7,C
8446,0.1469537389785615,23,A
8447,-0.32451314073419046,18,B
8448,0.8541833576286398,80,A
8449,-1.0542459906034822,41,A
8450,-0.6762991861047664,50,B
8451,1.1555885539760635,69,B
8452,0.7863835513170658,60,A
8453,-0.3179762082785153,98,B
8454,1.452524179139076,43,C
8455,2.2111982088332502,42,B
8456,-1.282944150292294,23,C
8457,-0.9377426063422922,11,A
8458,-0.08427840881973468,49,C
8459,1.1521891117050456,24,A
8460,0.6429556668044499,79,C
8461,-0.4631399726435777,14,B
8462,0.5363675992215092,30,C
8463,1.6736830829024423,25,B
8464,0.532787738041718,53,B
8465,0.7988222576615986,55,C
8466,-0.43844233363043383,9,A
8467,1.6013707462677869,50,B
8468,0.04522445280942342,24,C
8469,-0.9389549342501461,9,C
8470,0.44275936350146583,79,B
8471,-0.3025155441657258,64,B
8472,0.7910191759121401,12,B
8473,0.4523680078946563,91,A
8474,-0.7867555307680301,1,C
8475,1.6308944723744228,70,C
8476,0.4160201038024928,54,B
8477,-0.9068740614004241,64,B
8478,0.5130716442680772,41,B
8479,-0.5032109540760782,29,C
8480,1.1438171640368198,50,A
8481,-1.0312356944505179,13,B
8482,-0.3966310911481166,68,C
8483,-0.32607782860943,71,B
8484,0.6301682342390063,80,B
8485,1.3532211284830358,82,B
8486,-1.013438355234154,44,A
8487,-0.07511490696377016,45,B
8488,-0.7333958885215782,53,A
8489,0.1714022041786045,5,A
8490,1.816461745545526,38,A
8491,-0.3130917755368862,5,A
8492,-0.512597524719756,14,B
8493,-1.1071488955235764,10,B
8494,0.5100204985185095,79,B
8495,0.056061211545455174,77,B
8496,0.037585600240664645,68,A
8497,-0.19353550406253087,11,C
8498,0.3533678289360668,50,A
8499,-2.0765388206298594,10,A
8500,0.6296417285580058,51,B
8501,-0.26371445159809637,33,A
8502,-0.30830771270519897,35,A
8503,0.16460447845241508,91,B
8504,0.5524240336028216,32,B
8505,-1.883878197261147,3,A
8506,0.15503257507699347,1,A
8507,0.648813087514674,86,C
8508,-0.2591948910750258,6,A
8509,-0.6040806246815574,32,C
8510,0.7036791883498943,43,A
8511,-1.143657427938611,37,A
8512,-1.8021239713062887,57,B
8513,0.44372654096791475,46,C
8514,-0.41400450524889576,58,A
8515,-0.31771052130251504,10,C
8516,-0.7340687680572865,99,C
8517,-0.02830214297334034,83,C
8518,2.1048840795292842,82,B
8519,1.3121982376891321,40,A
8520,0.7497610440832392,64,A
8521,-0.8715980276229948,87,A
8522,-0.4781837312609723,20,C
8523,0.4253249414583971,75,C
8524,0.6242237815310836,15,B
8525,-0.8467586443809413,4,B
8526,0.16077638172392744,43,C
8527,0.2334626683030066,32,A
8528,0.6217327647464992,93,A
8529,1.7823372567489695,71,C
8530,0.15460472375082826,42,A
8531,-0.26436612523377884,31,A
8532,-0.07488339542206916,74,A
8533,-0.9337007543218893,10,A
8534,-0.5979979806459742,22,B
8535,0.44748676913896923,8,B
8536,-0.4477529681954349,83,C
8537,-0.03708916965341551,50,B
8538,0.2452854174923157,59,C
8539,-3.2829513114728535,41,A
8540,-0.12369277813920555,86,A
8541,-1.260254555162421,20,A
8542,1.4720028568560426,50,C
8543,0.13721848138112436,30,B
8544,0.30753430986284774,5,C
8545,-0.8891205627738269,22,A
8546,-1.3610258662894124,92,C
8547,-0.6074688235941514,37,C
8548,-0.4211164204498782,14,A
8549,-0.4438972447838194,21,B
8550,0.8060139536289483,18,A
8551,-1.3971003936749529,83,A
8552,0.3418842714298877,97,A
8553,0.7749631925316909,21,C
8554,0.8733035933397371,55,C
8555,-0.9088719468539532,76,B
8556,-0.024209317845174053,71,A
8557,-0.3925151481502003,62,B
8558,0.5366376213565014,70,A
8559,0.40347590050859,34,C
8560,1.3517318048284983,14,B
8561,0.744029952737589,86,A
8562,0.5491081234336764,83,C
8563,0.40226641781230693,70,C
8564,0.06280744997408015,27,C
8565,-0.16421012916680489,61,C
8566,0.48928521801133124,66,C
8567,1.5365149698298557,68,A
8568,-0.21533205054454582,43,C
8569,-0.5251181240141616,54,B
8570,-2.005533799325934,17,C
8571,-0.10901063992394892,86,C
8572,-0.10355521955867532,32,C
8573,-1.1197614165995307,7,C
8574,-0.8781685688633447,82,B
8575,-0.3776297152658529,96,B
8576,-0.7924363922935455,42,C
8577,0.2742062698307458,47,A
8578,-1.2487169936028257,28,B
8579,-1.6354140404298345,68,C
8580,-0.838300875638292,86,B
8581,0.9757320696839528,81,B
8582,-1.1454481092500142,49,C
8583,-0.5494193403164306,38,B
8584,0.2869243099457318,5,C
8585,-0.44689658607051097,71,A
8586,-0.5562963422885989,28,B
8587,-0.13655553696439685,74,B
8588,0.5238299881469518,63,B
8589,-2.015018293632941,58,A
8590,2.7831536315473,56,C
8591,-0.5229390290459424,85,C
8592,1.921475418764369,43,C
8593,0.6524700865524943,1,B
8594,0.5246356515227796,61,C
8595,-0.3948811438768185,24,B
8596,-3.0115335897312496,80,B
8597,-0.5804764630649634,52,A
8598,-0.5965823317362122,63,A
8599,0.039955910246162296,93,A
8600,0.7234197148010959,35,C
8601,0.6558908236441835,73,C
8602,1.3229484547696462,89,C
8603,0.9729772417906863,26,C
8604,-1.3217457930736136,86,A
8605,0.9320070190444135,52,C
8606,-1.2634014943774654,60,A
8607,-1.22163191536814,91,C
8608,-2.218012954642239,85,B
8609,0.06081261673459541,77,B
8610,-0.6669015874955567,69,B
8611,-0.03338938837669136,28,A
8612,0.36964506958947535,43,A
8613,1.5299971388120979,43,A
8614,-0.5375224057656594,28,C
8615,1.1337069322586197,96,A
8616,-0.5887159339415818,25,C
8617,-0.787332803079262,98,C
8618,-0.7004750380446669,68,C
8619,-1.0744892547091163,78,B
8620,1.455249730495389,78,B
8621,-0.20231420957274474,83,B
8622,-0.7076732653681633,81,A
8623,-1.9750403015688993,45,C
8624,-2.2399664829458663,9,C
8625,-1.0881325753357933,83,B
8626,1.8541175054006407,29,C
8627,1.2806407349309692,79,A
8628,1.1451974770654143,51,A
8629,-0.14144859348034539,47,A
8630,-1.3390631726425208,52,B
8631,-0.6406256269661403,48,C
8632,-0.3255405135949968,38,A
8633,-2.4950188373984443,6,A
8634,0.8536524630346835,2,B
8635,2.3710312259818345,51,C
8636,1.2909237046533535,34,B
8637,-1.6144149313053693,86,C
8638,1.6866207652250864,55,B
8639,-0.06224627498998093,31,A
8640,-0.7340076469687767,81,A
8641,-0.1449466452935305,72,C
8642,-0.11834981890632224,77,A
8643,-0.49636602277233227,38,B
8644,-0.9660769331403789,28,A
8645,-0.35097875238138637,84,C
8646,1.3586926557829662,38,B
8647,-1.6844854146325432,45,C
8648,-1.5397705709126799,91,B
8649,1.01810818060474,16,B
8650,-1.0392939431599406,50,B
8651,0.8242641258728602,5,C
8652,0.6532205600476815,87,B
8653,0.0033014898628201295,21,C
8654,0.06535327403646797,35,B
8655,-0.019741070402067313,4,A
8656,2.510773075788024,23,A
8657,0.4609285996165436,95,B
8658,-0.4361277858131462,66,B
8659,0.7232031928765597,90,C
8660,-0.6021207866514052,19,A
8661,-1.7759138781847796,36,A
8662,-1.4193506288002615,25,B
8663,1.0488756859063086,80,A
8664,-0.2004367687199789,91,A
8665,0.07487612606783445,35,A
8666,-1.188412002655311,14,A
8667,0.11062197706377329,6,C
8668,-0.6198526006769848,90,C
8669,-0.8866932961995663,51,A
8670,0.03766639155069726,45,B
8671,-0.773843871875588,10,C
8672,1.3524816360529968,11,B
8673,0.2153770538041672,32,A
8674,1.310912324353698,65,A
8675,-1.600905853964658,37,A
8676,-1.3403201845018382,43,B
8677,-0.03464397140920407,5,B
8678,1.4809165522580148,17,B
8679,2.2346990574517966,47,A
8680,2.5713054828452635,52,C
8681,-0.9369681619757735,29,B
8682,1.6055913682269076,82,C
8683,1.1574206390035182,1,B
8684,1.7196193659238408,34,A
8685,1.0205579791568373,19,C
8686,0.7861940632707909,36,B
8687,-0.7537030444362759,73,C
8688,-0.11196571312038461,69,A
8689,0.09902474087612974,82,C
8690,0.43238799954745927,12,A
8691,0.0852758251319781,81,B
8692,-0.09911379636078796,6,A
8693,0.6214472073733146,85,C
8694,-0.7787191066903701,29,A
8695,-2.040863571865409,2,C
8696,-0.7676092198201345,25,A
8697,-0.25179310011406447,8,C
8698,-0.7972003489188612,43,A
8699,-1.0595270334357099,70,C
8700,-0.28393107762888237,73,C
8701,0.6713657890055356,10,C
8702,2.0766760993962796,54,C
8703,0.9366741612208528,23,B
8704,1.1715694617766927,36,C
8705,-0.9861767040182898,67,C
8706,0.21072326061316107,28,C
8707,0.4884520545892158,64,B
8708,0.7659109406266964,97,C
8709,0.2219939990225131,84,B
8710,-0.791112229255648,48,A
8711,-0.6423430200914972,6,C
8712,0.3033480162235398,78,C
8713,-0.8606162495523444,28,C
8714,-1.2832960460209588,48,C
8715,0.715723617134947,65,A
8716,-0.9271899342592026,47,A
8717,-0.12032348056420714,62,B
8718,-0.10703835019106472,7,A
8719,0.5804309976965104,88,A
8720,1.5980372694298333,73,B
8721,1.3459627585153067,69,A
8722,-0.4456061530200065,48,C
8723,0.6125426662356359,8,A
8724,0.3645143461357986,28,B
8725,-1.0649488021043227,78,C
8726,-0.08325072030259058,70,B
8727,-0.6763797824352841,57,C
8728,-0.6759663498790567,32,C
