id,value1,value2,category
9234,0.6074396318042965,6,B
9235,0.8017179003862194,51,C
9236,-1.1222784344779064,47,A
9237,0.5446640217285256,87,A
9238,-1.1528525914852399,46,C
9239,-0.6585726423829362,71,B
9240,-0.7602542984343679,2,B
9241,-1.109923657031508,52,A
9242,1.1732133821376058,51,B
9243,0.34906210095671913,13,C
9244,-0.956172129311006,57,A
9245,0.6638788741638336,51,A
9246,-0.29687417428617313,16,B
9247,1.805209082554644,59,B
9248,-0.45636922156781984,21,A
9249,0.2420917739762901,36,A
9250,-1.819783347716241,78,C
9251,1.6034533776333642,70,B
9252,-1.7754737489870136,68,B
9253,1.6395486837937567,7,C
9254,-1.8162873094959064,48,B
9255,-0.749664228671653,2,B
9256,-0.10224250241788592,83,B
9257,-0.12297050381706341,5,A
9258,1.2138536511425133,92,B
9259,0.8534869510049508,48,A
9260,0.4953153520006929,79,C
9261,-0.4915189103302103,34,C
9262,0.49085696683536495,50,B
9263,1.5195611148403945,14,C
9264,0.96152135520715,89,C
9265,-0.5965000996789617,48,B
9266,0.03521645425338296,18,A
9267,-0.7019624306913838,6,C
9268,-0.9634799639186103,16,C
9269,0.5149643066223575,68,A
9270,-0.17655090025581352,40,A
9271,-0.35526543018202617,66,B
9272,-0.33866031552158943,7,C
9273,-0.4152669765633302,71,B
9274,-0.4768512052848938,79,C
9275,-0.19698854263355206,39,C
9276,-0.11484362570639602,89,B
9277,0.044748128402935704,95,B
9278,0.02270120418822682,48,B
9279,0.4250588103585517,77,A
9280,2.328502370811797,51,B
9281,0.24567522035407824,75,A
9282,-0.5584194334677448,65,A
9283,0.048942811157205085,77,B
9284,-1.0766014851677723,44,C
9285,-0.8952948983637253,80,C
9286,0.7065288786891161,75,C
9287,-1.3144281265047435,69,C
9288,-1.2910041623021218,44,C
9289,0.026319671366377008,19,A
9290,-0.2421942099942914,32,A
9291,0.9605386051228726,53,B
9292,0.471422575219516,53,B
9293,-1.240780948090227,57,A
9294,-0.6188339430839561,98,C
9295,0.632167299842697,26,A
9296,0.38472799737418817,87,B
9297,-0.9528600968333846,33,A
9298,2.3951728156091847,82,C
9299,0.016610665924278085,43,B
9300,-0.6010408346501522,76,B
9301,-0.4050742474617942,4,B
9302,-1.5694306598022019,35,B
9303,-0.28858394984024466,81,C
9304,0.34722758819530686,48,B
9305,0.12603076219818965,44,C
9306,1.3138285202002762,84,C
9307,0.8437700767616286,29,C
9308,0.15577171150142527,63,A
9309,0.5365409398428832,34,A
9310,0.6520970639230459,59,B
9311,-0.004425075435692871,84,C
9312,-1.6704905930938712,16,B
9313,-2.5437796642274453,80,A
9314,1.1395305269420166,74,A
9315,-0.36608630670095527,64,A
9316,1.3805927592889826,40,A
9317,1.5442712337701388,62,B
9318,1.0911866447774916,60,C
9319,0.23098404885355217,81,B
9320,-0.05942887116590006,2,C
9321,0.5688617236960851,92,A
9322,-1.2980031499515536,55,A
9323,-0.1219141463493898,15,B
9324,0.19742762193646338,96,A
9325,0.15920572977646602,72,C
9326,0.5504675756846473,70,B
9327,-0.6227023916983863,38,A
9328,1.0806115447430398,37,C
9329,-0.8953225750046642,83,C
9330,-1.8361738396444443,98,A
9331,0.011762276184326147,94,C
9332,0.5079534459979057,75,C
9333,-0.799567655720918,85,A
9334,-0.5667538231964245,74,C
9335,-0.07509766451418257,39,C
9336,0.16847028592738608,77,B
9337,-0.43839181201511385,41,C
9338,-0.09342187582688308,25,A
9339,-0.6372689304037626,14,C
9340,-0.12130711085385687,95,C
9341,1.615299853633783,24,B
9342,-0.3693324419098262,63,C
9343,1.4481263639179918,92,C
9344,-0.9586364464809626,58,C
9345,-1.6144376736325332,87,C
9346,-1.092310478476075,40,C
9347,-0.07152077093000685,47,C
9348,-1.2269092793267489,18,A
9349,0.3141034986609445,41,A
9350,0.34764917048229765,71,C
9351,-1.23610520919069,39,A
9352,0.8978523909559728,31,A
9353,-0.3762873855295004,58,A
9354,1.1658373887545308,19,A
9355,-0.0012093476271849409,43,B
9356,1.4827530319657565,79,C
9357,0.3452344916721789,17,C
9358,-0.6507361702675246,60,A
9359,1.2674959968913642,1,B
9360,0.7297762695340506,71,C
9361,-0.7337227667993725,36,B
9362,0.6805763015825519,87,A
9363,-0.8218561281486703,25,A
9364,0.616725969485165,77,A
9365,3.048043459468024,74,B
9366,0.8656860031669523,6,A
9367,1.6249756537734572,76,A
9368,0.29732674575563534,96,A
9369,0.6745869570895932,74,A
9370,0.6388317922626755,13,C
9371,-1.5204206151992847,58,C
9372,-0.5682907002154717,46,C
9373,0.008670305139237139,3,A
9374,0.5054695265623045,67,C
9375,0.9485090339090646,76,B
9376,-0.5108219410392801,96,C
9377,-0.7123262574630809,10,C
9378,0.011752540650418052,52,A
9379,-0.4537942301288082,38,B
9380,-0.09255881537066576,41,C
9381,-0.5434956770992561,79,A
9382,-1.2803582292730813,25,C
9383,1.916549465971989,60,A
9384,0.20445656901151127,6,C
9385,-0.21207812254326758,66,A
9386,0.6308065116272673,49,B
9387,-0.3479204113922055,20,C
9388,-1.0589857278583288,63,A
9389,0.10108525701548036,61,C
9390,-1.4159739903589637,89,B
9391,-2.167916458298124,44,A
9392,-0.6988576836110083,48,C
9393,-0.8336634398495311,65,C
9394,0.5160675430982027,17,A
9395,0.17612898622038894,70,B
9396,-1.3570456316990502,58,C
9397,-0.5079818682652497,12,C
9398,1.6858710452924386,62,A
9399,-2.0608531883391192,40,A
9400,-2.2233397632447276,14,A
9401,0.8423852095634814,44,B
9402,0.5706701373025748,70,B
9403,0.9778657730785014,51,A
9404,-0.09088886884905928,32,A
9405,1.0336919935346043,19,B
9406,-0.717186232709457,86,A
9407,0.7155850356132424,89,B
9408,-0.17700452338528486,44,A
9409,0.9854703611357356,99,A
9410,0.9579737711504851,27,A
9411,-0.026625655331019925,48,C
9412,0.31108588764721345,69,C
9413,0.14883864581298198,37,C
9414,0.5398912869006965,64,C
9415,0.5908384107731781,84,A
9416,0.6583551211553645,3,C
9417,0.003390517589459664,30,A
9418,-2.3280642726129375,24,A
9419,-2.277927109084041,85,A
9420,0.7877972968962423,14,B
9421,0.396350269841741,79,B
9422,0.060037728426528596,30,A
9423,1.3431302184031813,98,C
9424,0.07250480210179336,6,C
9425,1.1192357490816875,15,B
9426,-0.31600796599566766,56,B
9427,0.3021781790505109,20,B
9428,1.4256763539711572,38,C
9429,0.8314416728969951,6,A
9430,0.3414402961027246,69,B
9431,-0.659364652087091,14,C
9432,0.4379381966618125,47,C
9433,0.5758902722670605,68,A
9434,-2.672288750399852,72,C
9435,-0.48718254621743573,77,A
9436,-0.4378037935523005,19,C
9437,-0.47943137783188283,31,B
9438,0.020458680663271483,21,A
9439,-0.22185297427734793,44,C
9440,-0.5935712701839598,35,C
9441,-1.2407783590527837,49,C
9442,1.1105468786378523,10,C
9443,-0.2255939326408223,30,C
9444,0.20403081416172486,54,B
9445,-1.5146859839786277,16,A
9446,-0.5635753742338654,91,B
9447,-0.6683477530228604,9,A
9448,-1.4996769494264794,84,B
9449,-0.8954948328929379,22,A
9450,0.8376099512732323,78,C
9451,-0.2690561776525428,72,C
9452,0.565371827055816,65,C
9453,-0.36570214289002295,56,A
9454,1.1345764202155553,17,B
9455,-0.5762574269447445,24,C
9456,-0.014351651088285608,45,A
9457,0.28326182423403845,97,B
9458,0.06230184841600938,9,C
9459,-0.7331592650042456,71,A
9460,0.6765758608730771,95,A
9461,0.9616935475862419,65,B
9462,0.11454972003289673,46,B
9463,1.69182718400168,74,C
9464,-0.8410281413153027,72,C
9465,0.21285619073755996,11,A
9466,0.148257854544554,94,A
9467,-1.2124328405938658,92,B
9468,-0.30483026398399504,28,C
9469,1.483274123272441,91,B
9470,0.4940260228109132,33,B
9471,-1.605570444100076,79,C
9472,0.6231909744327637,44,A
9473,-0.08510324784664361,11,C
9474,-0.6218461913089707,75,A
9475,-1.8834449533294455,13,A
9476,0.8947243487147974,63,B
9477,-1.51432661299711,63,C
9478,-0.5003179456869453,16,A
9479,-0.7272850810165806,4,B
9480,0.7108221750048473,97,B
9481,-1.1083556011720939,75,C
9482,1.2032879488651496,57,C
9483,-0.39432487459823207,27,A
9484,-0.8494548481253856,51,A
9485,-0.5723314527954291,77,C
9486,0.47052771521856485,81,C
9487,-0.6020082239716084,96,A
9488,0.40626255390287735,92,C
9489,-1.0719673593240633,55,C
9490,0.975584901915689,33,A
9491,-0.7279901724653592,45,A
9492,1.4055436640376093,56,B
9493,-1.1314965334300853,85,A
9494,-1.9462720337836434,39,B
9495,-1.1361363937020987,7,A
9496,-0.6727773177736155,43,C
9497,0.5390315142255688,56,A
9498,0.7352665723686231,99,A
9499,0.17136090772301565,75,B
9500,-0.40984950776993095,24,C
9501,-0.18868103060130914,83,C
9502,-0.7866793570682457,27,A
9503,-0.42501305677130263,97,A
9504,-0.5663852626582614,67,A
9505,0.7168726186252993,95,B
9506,1.28473343375116,47,B
9507,-1.004883834579961,92,A
9508,1.359476322587895,66,B
9509,-0.9085232469587035,78,A
9510,0.9002979924849522,21,A
9511,0.8156609889113223,88,B
9512,-0.02075443803146213,36,B
9513,0.043948577483066395,15,A
9514,-0.008910975957143977,77,C
9515,0.6968315177938847,33,C
9516,1.6122182790498476,80,B
9517,-0.13338822524479496,82,C
9518,0.3824734180776878,18,A
9519,-0.6282379818884001,19,B
9520,-1.9795221840652806,76,A
9521,-0.3372509295410069,26,C
9522,0.05021989396582233,18,A
9523,-1.4890637796888218,74,A
9524,0.27599745301310946,67,A
9525,-0.8624251053578265,69,C
9526,-1.2465596989381857,50,B
9527,0.5041469349545511,18,C
9528,-0.4621069789925487,21,A
9529,-1.681964233559584,70,B
9530,-0.33583844821521386,67,C
9531,0.9391939328191292,41,C
9532,-1.115917011116108,50,C
9533,0.38956959607825226,82,B
9534,0.5490642354843306,39,A
9535,0.7883709469197963,80,B
9536,-1.504232146340655,57,C
9537,0.834444686257484,70,B
9538,-1.1031926475484746,98,A
9539,-0.6771070594763641,20,B
9540,2.4581487971832825,13,C
9541,-0.779961710799482,7,A
9542,-0.17367754579877404,36,B
9543,0.8954187754930883,83,C
9544,0.577897652721968,18,C
9545,1.166306341098471,93,C
9546,1.4753370252962592,87,B
9547,-0.22492412032573342,7,B
9548,-0.38861290102870916,14,C
9549,-1.1804485768268915,97,C
9550,0.9645326226001193,47,A
9551,0.1497897121362432,25,C
9552,0.7723553700663489,44,B
9553,-0.6006736635618712,8,A
9554,0.3804349496543911,17,A
9555,0.24994345689284023,4,B
9556,1.729299441906085,65,A
9557,1.2003151353949444,33,C
9558,1.2949029562005927,70,A
9559,-0.4947643204687769,25,A
9560,-0.13625601678843854,97,B
9561,0.7590766673475409,21,A
9562,-0.27801160154500915,95,B
9563,1.347710574902607,2,B
9564,-1.7360918931522078,8,B
9565,0.6204034339225711,24,B
9566,1.420150102392331,83,A
9567,-0.33082943075331156,14,C
9568,0.2440959996429663,73,A
9569,-2.6044576314249235,24,A
9570,1.4424284410945798,66,B
9571,2.165434893777177,70,C
9572,1.8130200471018818,91,C
9573,-0.14253316233670874,70,C
9574,1.384048104418322,25,B
9575,0.38692228219665414,66,B
9576,-0.027431312355494022,47,B
9577,2.050232098487892,55,C
9578,1.6774661083625,53,C
9579,0.6236139616599065,22,B
9580,-1.807162179412098,99,B
9581,0.6961442334140717,49,B
9582,0.6978555895778171,13,C
9583,-0.4612450818256139,75,B
9584,2.1669390011316234,75,B
9585,0.7067777266726152,62,A
9586,-0.6539431545652855,53,B
9587,-1.4828745546953377,64,A
9588,0.39625260568820725,33,C
9589,0.15345679867944592,76,A
9590,1.3473221801551667,65,B
9591,1.2973346771839926,63,B
9592,0.7657217632919142,52,C
9593,0.26682959897565006,2,A
9594,-1.6152354762539327,77,A
9595,-0.020748252563624517,20,A
9596,0.834336061845571,88,A
9597,-0.6249210198948488,44,B
9598,1.096986747396851,79,C
9599,-0.9248558516561217,60,B
9600,0.35620974502158603,98,C
9601,0.6369194504981196,42,C
9602,-0.5846125074167176,68,A
9603,2.0567005395222155,49,C
9604,0.5697605267094518,27,C
9605,-0.3479804358856272,40,A
9606,-0.10387883858572905,90,A
9607,0.41901995297419775,81,C
9608,1.507134957447947,56,B
9609,-1.0696101397820272,6,C
9610,0.17732917953018823,82,A
9611,-0.6482589399747173,34,A
9612,-0.2248156469865006,1,B
9613,-0.10477959438759142,34,A
9614,0.14623300115757473,1,B
9615,0.7490103949102155,86,B
9616,-1.0744891687470475,11,B
9617,-1.2268328681721088,96,A
9618,2.0499419770627485,51,A
9619,-0.18615429794939375,85,B
9620,1.3712086179292629,37,A
9621,-1.377581537404587,88,C
9622,-1.4169352299032847,36,C
9623,0.884689736806745,56,C
9624,-0.7741315598978624,78,A
9625,1.4452643370152376,30,A
9626,3.6474995357490205,24,C
9627,0.662766416231244,25,A
9628,-0.3136053301977979,10,C
9629,0.6515749612150021,72,A
9630,-0.11049237425130001,84,B
9631,0.9017095440576384,96,A
9632,-0.18790544610106302,32,A
9633,-0.765798674986487,97,B
9634,-2.074118388181931,22,A
9635,-1.475358368130418,13,C
9636,1.7777799418808569,88,A
9637,-1.200530858322487,15,C
9638,0.89671922258773,36,B
9639,0.056578960219928295,30,B
9640,0.5067485214912856,41,C
9641,1.472513948273451,67,C
9642,0.08185245264638737,4,B
9643,0.6774261016510388,69,B
9644,1.0557549475903116,81,C
9645,-0.893562905463986,90,A
9646,-0.8037646165617506,51,C
9647,-0.2485998676549219,85,B
9648,-1.6669336522321754,14,B
9649,-1.171095532897318,8,A
9650,-1.8045816479657344,69,A
9651,-0.7527913869010812,11,A
9652,-1.447029420476123,41,A
9653,-0.04146571663650504,67,B
9654,0.650680245666213,82,B
9655,-0.8738343344318824,77,A
9656,-1.4168699361734935,13,C
9657,-0.3914436018057918,91,C
9658,0.7123374649858266,5,A
9659,0.28451132555912817,2,B
9660,0.7786184890713024,8,A
9661,-0.22797277561774737,83,C
9662,-0.9540501494402627,76,C
9663,-0.9783477931652739,22,C
9664,-0.45805173604666816,7,A
9665,0.18643619496074892,39,B
9666,-1.738850600260701,38,A
9667,-1.907818590416919,99,A
9668,-0.13085691142575517,26,B
9669,1.0658439238507051,66,C
9670,1.90966339669726,31,B
9671,1.0261120717908825,74,B
9672,0.23503688124096803,83,A
9673,-0.3966282268211243,65,C
9674,1.2174955766958961,83,C
9675,0.3680172958368899,13,A
9676,-0.46723881532093653,2,C
9677,0.4414406512538388,70,B
9678,-1.520661358053667,24,A
9679,-1.2442126955920372,47,B
9680,-0.09530044509398629,26,A
9681,-0.8805635932824161,7,A
9682,1.0257120635311527,19,B
9683,0.23933044397230852,96,A
9684,1.3215489941571141,26,B
9685,-1.2829070149731172,76,A
9686,0.1271420223711698,50,A
9687,0.1040333270403041,5,B
9688,-0.10191358269819954,43,A
9689,-0.7705240991111098,61,C
9690,-1.338622582679106,33,A
9691,0.33158415399745717,68,A
9692,0.3037029511242692,55,A
9693,0.4621984594078028,62,B
9694,-1.2848031062781091,33,B
9695,-0.25148262363995416,74,A
9696,0.8189661925093684,57,C
9697,0.9159016944516195,64,B
9698,-0.12358380939925527,20,C
9699,-0.4575047246986721,22,B
9700,-0.9976585865735357,8,B
9701,1.2389241430954037,24,B
9702,-0.1475313492081492,85,B
9703,-1.1133639270460598,10,A
9704,1.1876201197245855,49,A
9705,-1.5712766768057136,12,C
9706,-0.8021527694676357,51,A
9707,-1.0152401689845374,92,C
9708,-0.06563817552851951,29,A
9709,-1.1501834486281424,56,A
9710,0.9856339889533333,8,C
9711,0.40744154563394336,72,C
9712,-0.08655164401865098,87,B
9713,0.011798308016760505,13,B
9714,-0.1258986317092391,73,C
9715,1.8898338589623878,39,C
9716,0.8629091755612196,67,C
9717,0.33742703330685303,63,C
9718,1.2219599932365528,9,A
9719,0.4263140819666343,36,A
9720,-0.48774447852205843,96,B
9721,-1.58360043732261,31,C
9722,0.1792756676840077,3,A
9723,-0.21700054211980901,38,A
9724,0.4219516637389117,52,A
9725,-0.5361906955034816,70,B
9726,-1.6848717571516452,29,A
9727,0.34932602451424105,38,B
9728,0.16691093024736556,17,A
9729,0.9885084231918078,34,B
9730,-0.6982193345500762,34,B
9731,2.143631587031453,48,C
9732,0.4704698346190305,73,A
9733,0.21310593809606207,16,C
9734,0.5912265944874564,9,A
9735,0.6925430538414449,2,A
9736,0.10482331998535477,27,C
9737,-1.8529381484022094,16,C
9738,-0.10283358568649273,52,C
9739,-0.8446960424150013,67,C
9740,0.7904295154586628,29,B
9741,1.4460724641562492,14,A
9742,-1.2911311186600618,16,B
9743,-0.9171254175375504,76,A
9744,-0.8722044677394852,22,A
9745,-0.5198280508267897,8,C
9746,-0.9171896551877461,49,A
9747,0.11092492948322386,94,A
9748,-0.053315616056055906,6,B
9749,0.7895073769904837,5,A
9750,-0.22348420070575992,60,C
9751,0.13595273246033965,96,C
9752,1.5113101353929297,31,A
9753,-1.116749559529233,62,B
9754,-0.6955573813498755,17,A
9755,-0.794231943495044,82,A
9756,-0.7992582391669507,56,B
9757,-1.3708193929610721,61,A
9758,1.1353479808757205,66,B
9759,-0.9198618595423795,91,C
9760,-0.31579543721819964,23,A
9761,-1.030788998596643,97,B
9762,-0.4541359571700912,45,A
9763,-0.0022791685936712955,18,B
9764,-0.9409923045132262,80,B
9765,-0.27775005449112095,33,A
9766,-0.45300826645059145,95,B
9767,0.45387595539774467,45,C
9768,0.10757997577396407,94,A
9769,0.1258387077863341,38,C
9770,-1.8527347338357663,88,A
9771,1.1750956641719115,88,B
9772,1.7769155360891349,7,B
9773,1.5321807016903977,54,A
9774,-0.12215335577232106,98,B
9775,-0.18315141789768052,70,B
9776,-0.23716454080605762,64,B
9777,-0.05075311948115867,71,C
9778,2.089490754690638,89,B
9779,0.40848351952901485,4,A
9780,1.2301048701689894,46,C
9781,-0.17980104930617966,67,A
9782,-0.466865864670658,30,B
9783,-0.8106428565010617,12,C
9784,-0.752279146848193,81,C
9785,0.3807756026754717,99,A
9786,0.26201668524250254,92,C
9787,-0.535104098656247,4,A
9788,0.10466711657783538,31,B
9789,-0.5155787236421882,37,C
9790,0.2728013975841137,61,C
9791,1.9385562168929187,80,C
9792,2.1074623020471104,28,B
9793,-0.8047233147579209,47,B
9794,0.13033914301467975,79,B
9795,-0.7993713593426369,26,B
9796,1.205311486225928,68,A
9797,-0.230836881151222,34,B
9798,0.4427993406690442,92,C
9799,-0.18649618918002137,31,C
9800,0.32054550986436864,28,B
9801,-1.6143847094335795,66,A
9802,0.6276370970182787,42,A
9803,0.7838321468221339,83,B
9804,0.4963857553989268,2,A
9805,0.5922350488288544,99,B
9806,-0.8941213493794415,19,A
9807,0.22394567809987248,41,B
9808,-0.28649551797022843,43,C
9809,0.14467825669157672,56,C
9810,0.39162001020319376,22,C
9811,-0.7001501595420543,4,A
9812,2.9381034865388,52,B
9813,0.87592059466719,76,A
9814,-0.0070462860242967214,78,A
9815,0.429820272848827,19,C
9816,-0.981657111483301,54,C
9817,0.3201564216972201,74,C
9818,-1.0310453421244914,13,B
9819,0.4757654510972769,62,A
9820,-0.5295980269026622,30,C
9821,-0.8331401099429865,15,B
9822,1.7071393550111074,62,A
9823,1.271611550920746,47,A
9824,-0.8970503327679912,3,B
9825,1.1384400481638672,34,B
9826,-1.0751980103571124,15,A
9827,1.3801795237718688,23,A
9828,-0.011756777832440559,71,B
9829,-0.40164818093466786,31,C
9830,-0.031218377149697135,97,B
9831,-0.19525774337419657,20,B
9832,0.7853112549537439,87,C
9833,1.9731152359291577,54,C
9834,0.7695615809168707,78,A
9835,0.06660729738252534,76,A
9836,-0.44414871902371517,59,A
9837,1.2148923100499063,16,A
9838,-0.17445930871651555,89,A
9839,-0.0665666496802599,56,A
9840,2.930263713277903,41,C
9841,-0.9162802122740464,16,C
9842,1.0564893629282504,69,B
9843,1.4784026030178532,73,C
9844,0.25191082635621187,42,B
9845,1.2392046308824554,66,A
9846,0.5041660236087178,76,B
9847,0.34896560242839514,50,B
9848,-1.6715076786801857,5,A
9849,0.8753856316627402,38,A
9850,-0.04615412038400079,33,A
9851,1.8369877630632045,44,C
9852,1.3311934512566919,56,B
9853,1.00090111384108,64,B
9854,-1.9301138241523432,37,C
9855,2.1721425794252007,81,A
9856,-0.6041659022762607,57,C
9857,0.2539450666689511,53,B
9858,0.8245086594797502,89,A
9859,0.9545340025785348,84,C
9860,-1.5356661917796741,71,C
9861,-0.88003451129739,29,C
9862,0.17201867292243994,7,A
9863,-2.08747881537954,47,C
9864,0.5039544552068962,59,C
9865,1.6943555739946525,2,B
9866,1.0586762457110501,90,C
9867,-0.9879599445208913,93,C
9868,0.5970186299032826,25,B
9869,1.4324658414129077,20,A
9870,1.3153740055453185,50,C
9871,0.40410530795523913,97,A
9872,1.9952269073186588,49,B
9873,-0.4224452222913423,60,B
9874,1.1001213108513463,88,B
9875,0.05739636682526299,22,A
9876,-2.8441177374396642,33,B
9877,-0.9842623079703818,66,C
9878,-0.4462994170194689,13,B
9879,0.14152595888302882,33,A
9880,-0.6256098731975247,99,C
9881,-0.34911995754191827,35,C
9882,-0.007010344407775378,47,C
9883,0.9885855549088277,48,A
9884,-0.1464643353535039,4,A
9885,0.9532821550528786,33,B
9886,-1.6318622808944716,43,B
9887,-1.2258362618197998,41,A
9888,-0.4576421153850531,33,A
9889,0.5875422691402054,86,A
9890,1.3014267465639406,20,C
9891,0.6451335486893183,87,C
9892,0.9646189479531075,7,A
9893,0.22308974806844672,71,B
9894,-0.09933082143987867,18,A
9895,-1.0472517537278376,99,A
9896,0.5204892674919144,54,B
9897,-0.23786142944720798,83,A
9898,0.4415524008097968,21,B
9899,0.24869042963750085,13,A
9900,-1.677902073753891,13,B
9901,-0.0734568407316596,35,A
9902,-0.19919936763163873,35,C
9903,-1.3769365179310664,78,C
