id,value1,value2,category
8646,0.4825654393165378,35,B
8647,-0.3084842571175314,91,A
8648,-0.759525830911988,77,B
8649,-0.3781095394004672,61,B
8650,-0.5082364284724546,80,B
8651,0.5135182336444939,37,C
8652,0.2686282398121879,28,C
8653,-0.3256072485074925,67,B
8654,0.290179027520806,77,C
8655,-0.3393935025932512,79,B
8656,-1.2162709824647977,62,C
8657,-0.6423592332803602,56,C
8658,-1.2320933378759282,10,B
8659,-2.5789360921301627,51,C
8660,-0.5530616015751626,7,A
8661,-0.7211190976478637,35,A
8662,0.2093860881390691,9,A
8663,0.5577548276727872,18,A
8664,-0.2212081197940264,59,A
8665,2.1709359473684406,12,B
8666,-0.7741372747964438,65,B
8667,-1.811561796450626,62,A
8668,-0.2748766152799708,18,B
8669,-0.1435119456928254,34,C
8670,-1.0543564034892834,31,C
8671,-1.006971849828807,8,C
8672,-0.1225799761573502,21,C
8673,0.1201982411133075,26,A
8674,-1.262181161443038,78,B
8675,-0.3601405421709566,60,A
8676,0.4575553847443563,63,A
8677,1.0612821359718458,81,B
8678,1.3190612023985278,32,A
8679,0.6576858999814955,83,B
8680,1.8228496528992124,87,C
8681,0.1186348321762793,21,A
8682,-0.9104578704835548,68,C
8683,-0.2501485079219248,60,A
8684,-0.5561063416197203,46,A
8685,1.463196632193277,4,B
8686,1.763682951297765,32,C
8687,0.2014469472135437,88,C
8688,-1.1514587198142248,41,C
8689,-0.2257144184545168,10,A
8690,-1.1798425350365411,26,A
8691,0.074375451039285,13,A
8692,0.3404590741494873,99,B
8693,0.8113269637265543,72,B
8694,1.5770163584575358,54,B
8695,-0.7741079401839253,59,B
8696,-1.4153961875737648,84,A
8697,2.170637844801542,59,C
8698,-0.2829903853204334,75,C
8699,-0.6080913757290982,22,B
8700,0.0966718211290785,99,B
8701,2.0469438141789493,29,B
8702,0.3425017404259794,4,A
8703,0.2450672755295222,95,A
8704,0.4011712773131355,10,B
8705,-0.9842072866667216,75,A
8706,-0.2130504907442095,11,B
8707,-1.7243527131913114,20,A
8708,0.0107647486535228,15,B
8709,1.1368097727875992,93,C
8710,0.0479044621907702,55,C
8711,-0.517612799626298,39,C
8712,1.56457326718724,53,C
8713,0.5069625815411796,56,B
8714,0.7481597820347232,94,C
8715,0.4453326217693342,37,C
8716,-0.8991475115895573,65,C
8717,-0.7656946710154061,19,C
8718,0.7717571630220941,98,B
8719,-0.2621161422479303,99,C
8720,0.2396626841423037,23,C
8721,1.8529001673157393,3,B
8722,-0.1872704627277719,75,B
8723,-0.8831059689528369,18,C
8724,-0.3390312420677424,74,A
8725,0.7873242044456674,75,A
8726,0.3590468608876485,81,C
8727,1.8574130502567008,18,C
8728,-1.129749464894302,36,C
8729,-1.2137844385312675,75,B
8730,-1.606477998580875,13,C
8731,0.2405001718465839,19,A
8732,1.1044409836163946,60,B
8733,-0.833999584505509,49,B
8734,-1.4348030482972756,89,A
8735,0.8610060044447152,31,C
8736,-0.4091833629293069,56,A
8737,-0.5458208850028661,74,B
8738,-0.8311936335803038,54,C
8739,0.3673105718677678,98,A
8740,-0.2630403242938213,41,C
8741,-2.0405982733484653,9,A
8742,-0.9561514347139406,76,C
8743,1.7632104758415337,57,B
8744,-0.5415498633751791,13,C
8745,-1.0197210581089784,57,B
8746,-0.0076139685497149,88,C
8747,-1.307050343026421,97,A
8748,0.4074139488458247,80,B
8749,-0.2319917215352835,42,C
8750,1.1326757281526871,1,C
8751,-0.3143289587307828,92,C
8752,-0.3510777606210067,49,A
8753,0.2045089487893623,6,B
8754,-0.3371520762814332,20,B
8755,-1.8192038024266488,67,A
8756,1.357511133710389,67,B
8757,0.5117280237160151,18,C
8758,1.869574886970674,24,C
8759,0.5778232248888812,15,C
8760,0.0497086015410408,61,C
8761,1.999090400450209,53,B
8762,-1.9709400049208576,7,C
8763,-1.857188063882476,6,C
8764,0.1259505530865773,34,A
8765,1.0335286566549975,9,A
8766,-0.5856864614791324,65,C
8767,-0.3217983154394089,46,B
8768,-0.5403227937059505,60,C
8769,0.293309031725057,74,B
8770,-0.8961728786607821,3,B
8771,0.1933826028419202,59,A
8772,-0.3873693248411812,1,C
8773,-0.5380215693094265,79,A
8774,-0.5198393663972409,67,B
8775,0.7295716001942064,29,B
8776,-1.3624912092986254,73,A
8777,-2.6622297347791326,11,A
8778,-0.4136294018537292,31,B
8779,1.5361061928089457,1,A
8780,0.1747500900064338,44,B
8781,-0.3790380588976907,34,A
8782,-1.7102737976392106,4,B
8783,0.0987126519442685,32,B
8784,1.71312542678276,74,C
8785,-0.1208100736914826,37,C
8786,0.6551702295886378,99,C
8787,1.2156460447092228,8,C
8788,0.8677955445945471,37,A
8789,-0.2062099384458162,99,B
8790,-1.119195541744166,87,A
8791,-1.239813497320859,72,A
8792,0.4119616874170714,30,B
8793,-0.2558272130084621,87,B
8794,-1.5713948095766013,40,A
8795,0.4142819187483139,91,B
8796,0.2342747348926588,19,B
8797,-1.2310121067929272,41,C
8798,0.4073609995158178,82,C
8799,1.9363857637427928,66,C
8800,-1.8169543443941751,35,A
8801,-0.0681908656366629,51,A
8802,-0.1433951455541922,56,C
8803,-1.5994384939576718,78,B
8804,0.0367921544272205,92,C
8805,1.1435903844062132,22,B
8806,0.4911761738261846,64,C
8807,1.491961588043507,24,B
8808,1.435429990792116,72,A
8809,-0.2063113748682777,14,A
8810,0.8830762046149153,80,A
8811,-1.74078501358662,31,C
8812,-0.5696995899348374,13,A
8813,-1.21098584795461,27,A
8814,0.2515558447402712,87,C
8815,-0.3961215051023969,84,B
8816,-0.459205619668166,18,B
8817,0.2573765737825508,26,A
8818,2.561653881396795,40,B
8819,-0.8442623032800437,35,B
8820,0.1370657221265273,20,B
8821,-1.74729689203204,40,A
8822,-0.0411072216425957,83,C
8823,-0.2069596543389412,46,C
8824,0.0957920817570863,10,B
8825,0.1608314811989839,19,C
8826,1.3735406219358852,31,B
8827,0.6190236759796872,61,B
8828,-1.0625514195269128,33,A
8829,0.880219826582744,28,C
8830,-1.8245520032974016,70,A
8831,0.7705747993094563,69,A
8832,-0.562187788534004,65,B
8833,0.7393534563478664,83,A
8834,0.1303697148442121,88,B
8835,2.9018167249382056,50,B
8836,-0.9441885288244318,88,B
8837,-0.4711745688670315,35,A
8838,1.083654521453354,27,C
8839,-1.7801820430668205,62,C
8840,-2.2807859737545684,84,A
8841,0.150737396804962,24,B
8842,0.570729028535499,81,C
8843,-0.1639192667370181,31,B
8844,0.4206110234255226,23,A
8845,1.5210369964464852,43,A
8846,0.5966721858648384,46,A
8847,-0.8443119931010536,52,A
8848,-0.9672544890195472,54,C
8849,-1.4331545294973458,20,B
8850,-1.3634239625679347,3,A
8851,-0.427285397230518,73,C
8852,1.109823522968295,97,B
8853,0.8463286886341395,35,A
8854,-1.1274166301693624,61,B
8855,-0.0348367574421095,98,B
8856,0.2826442456993916,89,C
8857,-1.3207687786166609,13,C
8858,0.6864097486568154,57,A
8859,-0.5455345086789207,73,C
8860,0.732962192911064,98,B
8861,0.8888094084268622,5,A
8862,0.4249499933713478,7,B
8863,-0.8160569098539253,29,A
8864,-0.3109790511625236,53,B
8865,-1.800634276607009,81,C
8866,-0.5524109182326348,30,A
8867,1.304154388511246,82,B
8868,-1.9588649738628037,33,C
8869,1.0375824677853072,42,A
8870,-0.8085376684365252,3,C
8871,0.9369059500882908,83,C
8872,0.9823025852830668,6,B
8873,0.8845749808664194,5,B
8874,0.3651957928508952,66,A
8875,0.5347263745796113,26,C
8876,0.916468401999142,66,A
8877,-0.5974467180573447,52,B
8878,0.1133888528390825,79,B
8879,0.8478445683655202,88,C
8880,0.6550063733186235,62,B
8881,-1.3011634003450685,34,C
8882,-0.4888685824977625,4,B
8883,-0.3866091726200736,9,B
8884,0.4997232312317037,12,B
8885,-0.8484454709622075,25,C
8886,-2.0305255919507728,70,B
8887,-1.502828852668121,81,C
8888,0.0580510964122002,32,A
8889,0.2978770993102136,53,A
8890,-1.2755102986317022,91,C
8891,-0.587169874198146,67,B
8892,2.5537820847543053,35,B
8893,-0.4373345248909328,52,A
8894,-0.6728037638505632,80,A
8895,2.098364111625698,32,A
8896,-0.5247696876289013,49,B
8897,0.0133675129264544,31,A
8898,0.7038752699127917,61,A
8899,0.6670509800136771,69,B
8900,-0.9071672160766722,96,B
8901,0.833257314196663,10,C
8902,0.6299150154654705,20,C
8903,-0.445015889600683,1,A
8904,1.157845855950466,99,B
8905,-1.131393618602906,72,A
8906,0.9784383338160434,86,A
8907,-0.0065719284799699,56,A
8908,1.1868008940958843,22,C
8909,-1.0401252406679788,66,B
8910,2.3478613070795573,65,B
8911,-1.5531726410607265,31,A
8912,-0.6042968237631586,35,B
8913,-0.1816152271536159,66,A
8914,0.2582509822274726,78,C
8915,-2.1139072178597176,2,B
8916,-2.096601508008181,62,A
8917,-0.4286618163370506,32,A
8918,-0.2012041115613519,24,C
8919,-0.6267802024270461,5,C
8920,-0.938243905038247,53,B
8921,-0.9482183598587004,84,B
8922,-0.225563602249841,14,A
8923,-2.2763202014415262,37,A
8924,1.2028282520004103,6,C
8925,-0.645483305973289,81,B
8926,-1.5537356138330596,64,A
8927,-2.092727931815735,57,B
8928,0.221734404871549,12,B
8929,0.1142601403392929,11,B
8930,0.4025022040651467,61,A
8931,1.479647915921596,67,B
8932,0.8528752500233716,11,B
8933,0.4057607657103353,63,C
8934,-1.646723828816204,52,C
8935,-0.7117658566019859,72,A
8936,-0.6079092778259322,2,B
8937,0.0524447469397968,45,B
8938,0.0603371403606925,89,C
8939,0.3318374970010427,13,C
8940,-0.1341717480250718,73,B
8941,0.9199089672998396,27,C
8942,1.2799908661348234,65,B
8943,-0.5136181060565135,38,A
8944,-1.0343598420019542,3,B
8945,0.649049779805163,90,B
8946,-0.2487997243240939,6,A
8947,0.786716228358108,15,C
8948,0.2814706295077447,26,B
8949,2.5836670413630927,30,C
8950,-1.370201747176508,10,A
8951,0.0229749606167423,97,C
8952,0.0222562696451156,58,A
8953,1.7570851915472705,64,C
8954,0.6540513850875558,85,B
8955,0.2721708861530311,70,B
8956,0.3217237541948246,80,C
8957,-0.6944743670555613,99,C
8958,0.1893524923876769,10,B
8959,-0.2608079931564417,67,C
8960,1.2760334797166064,62,A
8961,-1.9065228961696628,68,A
8962,0.0261374801191796,87,C
8963,2.55538824657758,60,B
8964,-0.0790453059208903,69,C
8965,0.9060597739109916,88,B
8966,1.2532066944213305,4,B
8967,-0.1717358740239285,99,B
8968,1.166670086045386,18,C
8969,-0.4406399478128066,99,A
8970,-1.3527959820028137,88,B
8971,-0.2556179585842624,56,B
8972,0.3971444536888941,25,A
8973,-0.9275849664613034,36,A
8974,-0.13868105428323,49,B
8975,-0.125794516010816,81,A
8976,0.6743640688910921,71,C
8977,0.9798027687863564,15,A
8978,0.2670271903852642,9,C
8979,0.7589094023478575,84,A
8980,-1.2901823758480842,20,B
8981,-1.083449285238256,57,A
8982,1.0188427475649693,17,B
8983,-1.771234185636802,63,A
8984,-0.2623638059534174,97,A
8985,0.7948446202677948,52,C
8986,0.1909000716700924,89,A
8987,0.2807340621445435,76,C
8988,-0.1082682594562315,14,A
8989,-0.2046823892861516,48,B
8990,1.3322702155447617,53,B
8991,-0.300201126762723,75,C
8992,0.5063636673586374,68,C
8993,-0.7035767547224523,50,A
8994,-1.4133522902734903,71,B
8995,0.7826194693175095,62,C
8996,0.9232434300861148,49,C
8997,-1.201130322484684,79,B
8998,-0.8818532200458238,62,B
8999,-0.1070988762297153,32,B
9000,1.61966684987174,87,B
9001,-1.2452525447065927,17,B
9002,-0.7359553197125408,55,A
9003,-1.0834210840286205,1,B
9004,-1.1004821402815046,5,B
9005,-0.7713647929557159,89,C
9006,1.3844556611499763,81,A
9007,1.1413586417133086,15,C
9008,0.7939053910934563,93,C
9009,1.2662589031761755,98,B
9010,0.8802655001958535,36,C
9011,-0.4698617722564466,90,A
9012,-0.5092195916872161,61,C
9013,0.6340949685402643,89,A
9014,1.1095968978592397,48,C
9015,0.2464830278147982,81,B
9016,0.2951925379139321,86,B
9017,0.6145086682484523,8,A
9018,0.5931969438858226,28,A
9019,0.1225324761764038,25,A
9020,1.9641656948859365,99,B
9021,1.0974144532429877,41,B
9022,-0.8717335333427478,52,C
9023,-0.5330338482034938,69,A
9024,0.6744114163928414,43,A
9025,-1.5974895444541728,66,C
9026,0.8528349648367555,83,C
9027,-0.4139428482458774,61,B
9028,-0.0994512367590016,80,C
9029,-1.396159236022959,60,B
9030,0.1508820787912869,46,C
9031,-0.0422455626752327,84,C
9032,-0.3518996760700534,9,A
9033,0.5815390313122056,78,C
9034,0.8783843747708896,78,C
9035,2.457776576408771,15,C
9036,-2.142362499330277,58,C
9037,-0.558763956152161,35,A
9038,0.3232683272148362,54,C
9039,-0.8227709436430629,31,A
9040,0.8893155267742048,32,C
9041,-0.7904796298929653,90,B
9042,0.4504981100558555,2,C
9043,-0.8836443100479741,20,B
9044,1.1255981799328758,71,B
9045,1.5710434707388032,31,B
9046,-1.753643451358076,23,B
9047,0.4085874762121142,79,B
9048,-1.207209673807153,17,A
9049,0.8554939983495229,37,A
9050,0.8632605119225375,27,B
9051,-0.5663288112755055,9,B
9052,0.2865311576527922,62,B
9053,0.1297337503764709,6,C
9054,0.4929765631881638,32,A
9055,0.1465389419204165,44,C
9056,1.247105642653153,8,B
9057,1.0684784448109077,95,A
9058,-0.4895234931883359,7,A
9059,-0.7105873605483654,22,B
9060,1.6185968370487749,60,B
9061,-0.161145029537221,8,C
9062,-1.0656470587538114,19,C
9063,-1.391528661397205,81,A
9064,-0.5118035394189614,9,A
9065,-0.3688994457856663,21,A
9066,0.5192097796776707,89,B
9067,0.0598715924826634,45,C
9068,-0.0543367474532819,74,C
9069,-0.35902718049046,17,C
9070,0.7899928430619131,93,B
9071,-0.6796641696158814,37,A
9072,0.9107193404562972,22,B
9073,1.120407748183306,84,A
9074,-0.6331500486181774,68,B
9075,0.1326369030083956,58,A
9076,-0.043351662835114,64,B
9077,0.5909304478163411,43,B
9078,0.6087099156564546,55,C
9079,-0.2916896199228713,8,A
9080,-0.1992703973218691,78,B
9081,0.4145929559624526,38,C
9082,0.1145521031516584,98,A
9083,-1.4983162491225352,53,C
9084,-1.209279920216112,57,A
9085,-0.7001360964522728,62,B
9086,-0.8389631623273736,11,A
9087,1.4074005190708692,9,B
9088,0.5778229676309885,57,B
9089,-0.6886698396423288,3,C
9090,-0.641658600289308,8,A
9091,0.7258826593567416,74,B
9092,0.4614624994252317,70,A
9093,-1.0084867273283438,27,A
9094,0.5306811376797039,15,A
9095,0.0962492200247487,38,A
9096,-1.2881768377445608,34,B
9097,-0.4571121490136638,37,A
9098,0.8000700710388107,72,A
9099,0.2967640423433086,73,A
9100,0.0550105647265358,32,C
9101,0.8114402977286511,76,C
9102,0.7829551018996992,8,A
9103,0.0559099589551246,8,C
9104,-1.6633494832895095,92,A
9105,0.7177170071943009,67,B
9106,0.3202606825162568,61,A
9107,1.713604283492452,16,B
9108,1.4384104461083675,67,C
9109,1.2158872354906705,80,B
9110,-0.2120314648452069,37,B
9111,0.5192481480332181,17,C
9112,0.8145973132611678,27,C
9113,-0.8162800775617167,17,B
9114,-0.3133827798024841,67,B
9115,0.0508099875976915,44,C
9116,0.6895135059763371,47,C
9117,-0.8979971346036575,82,B
9118,-0.8993122256823618,42,B
9119,0.033736658862848,70,A
9120,-0.3138787335560078,61,A
9121,-0.1805368071676206,75,C
9122,-0.200806265316241,80,B
9123,-1.010762233482493,57,A
9124,0.9887884767217372,55,A
9125,0.6736716112926293,17,B
9126,1.327127718075689,24,C
9127,0.0963736234038085,87,B
9128,-0.3905909520145796,3,B
9129,-0.8873001399851953,78,C
9130,-0.8541042664765285,45,C
9131,0.2137729128825184,4,A
9132,0.201132120928636,21,B
9133,-0.5588193604196727,52,B
9134,0.1627867609068546,61,A
9135,-0.1266130044498265,56,B
9136,-0.0022591675555124,76,C
9137,-2.049629367931251,17,A
9138,-0.1673079598362264,31,B
9139,-0.9849966237210972,21,C
9140,-0.3540385070655812,73,B
9141,-1.49406029651957,37,C
9142,-2.005948685410805,2,B
9143,-1.5872462246712058,66,C
9144,-0.4597078746328633,60,C
9145,-0.0710829358122377,22,A
9146,1.468134450579128,29,A
9147,1.2523800549046036,86,C
9148,0.4040206586742164,30,C
9149,0.735938272904649,42,B
9150,0.5527369190583478,84,B
9151,0.252566783274499,2,C
9152,0.1144335697488087,11,B
9153,-0.1596554993537634,77,A
9154,1.1700304518668552,60,C
9155,0.5230665905087744,66,B
9156,1.2505531315735456,87,B
9157,-0.2003177627631423,63,B
9158,-0.8647356295237909,63,A
9159,-0.4425898670932783,60,C
9160,0.0041091937148323,76,A
9161,-0.7390845683039887,46,B
9162,2.2464042405254276,73,B
9163,-0.8160857690204261,79,C
9164,1.2670788274408202,23,A
9165,1.68577491941077,15,C
9166,-0.8122582598619803,65,B
9167,0.5969532167387995,92,C
9168,0.0834527254792408,97,C
9169,-0.9164473915382724,11,C
9170,-0.4702316944143345,21,C
9171,0.7374080065221351,27,C
9172,-0.5585395222518451,2,B
9173,-0.3689565530224307,3,C
9174,-0.0575885536461639,98,A
9175,0.7035832721188374,91,C
9176,-0.2462052393060147,47,B
9177,0.7319742817972825,50,B
9178,1.188053597631984,54,C
9179,0.1880666862292961,7,A
9180,-0.5045844866284203,37,A
9181,-0.3052883338868066,73,A
9182,0.4448872524963844,41,A
9183,0.5002835649236096,59,B
9184,1.874882788153814,33,A
9185,-1.114719532003524,80,A
9186,1.329751842484666,39,A
9187,-0.1743388965421924,30,A
9188,0.2796667282019769,77,C
9189,0.4374627987143279,32,C
9190,2.4662433557045045,99,B
9191,0.0638713400797352,58,B
9192,2.1922401270130147,68,C
9193,0.014272279176523,21,A
9194,0.2133270301977777,96,C
9195,0.5324120525598736,24,A
9196,1.3573999950367697,75,A
9197,0.6493623201684733,50,A
9198,1.3901635716638585,9,C
9199,0.5374780768716855,33,C
9200,0.5729085091163406,76,B
9201,-0.1722115559133596,49,A
9202,1.7663872743905764,28,C
9203,0.0427698846338824,22,A
9204,-1.467822289315148,3,C
9205,0.0041124630999182,50,A
9206,-0.9525942250273566,35,C
9207,0.3582126304417085,25,A
9208,1.1515116469831763,19,C
9209,-0.8320883476500837,87,A
9210,-0.552630727263943,58,B
9211,-0.7964781249761868,45,A
9212,0.3201262853510286,25,A
9213,-0.909798578819918,89,A
9214,0.82295943946645,47,A
9215,0.2994279170924649,45,B
9216,1.095285509765268,88,A
9217,-2.0440161624081203,44,C
9218,-0.3218068236051013,46,B
9219,1.4234473518009565,49,A
9220,-0.1483768358126763,9,B
9221,0.6894678472531601,83,B
9222,0.6624446300775418,92,C
9223,1.8035128714745443,28,B
9224,1.0579325807754898,28,C
9225,-0.5069472346689294,24,A
9226,-0.5523842622213623,17,C
9227,-0.0667665991075509,82,C
9228,-1.0926652544183364,96,A
9229,1.1490730203420176,3,C
9230,-0.5053210397882736,71,B
9231,0.522344922543546,95,C
9232,0.718765135254709,21,C
9233,-1.0702287070219614,30,A
9234,0.6074396318042965,6,B
9235,0.8017179003862194,51,C
9236,-1.1222784344779064,47,A
9237,0.5446640217285256,87,A
9238,-1.15285259148524,46,C
9239,-0.6585726423829362,71,B
9240,-0.7602542984343679,2,B
9241,-1.109923657031508,52,A
9242,1.1732133821376058,51,B
9243,0.3490621009567191,13,C
9244,-0.956172129311006,57,A
9245,0.6638788741638336,51,A
9246,-0.2968741742861731,16,B
9247,1.805209082554644,59,B
9248,-0.4563692215678198,21,A
9249,0.2420917739762901,36,A
9250,-1.819783347716241,78,C
9251,1.6034533776333642,70,B
9252,-1.7754737489870136,68,B
9253,1.6395486837937567,7,C
9254,-1.8162873094959064,48,B
9255,-0.749664228671653,2,B
9256,-0.1022425024178859,83,B
9257,-0.1229705038170634,5,A
9258,1.213853651142513,92,B
9259,0.8534869510049508,48,A
9260,0.4953153520006929,79,C
9261,-0.4915189103302103,34,C
9262,0.4908569668353649,50,B
9263,1.5195611148403945,14,C
9264,0.96152135520715,89,C
9265,-0.5965000996789617,48,B
9266,0.0352164542533829,18,A
9267,-0.7019624306913838,6,C
9268,-0.9634799639186103,16,C
9269,0.5149643066223575,68,A
9270,-0.1765509002558135,40,A
9271,-0.3552654301820261,66,B
9272,-0.3386603155215894,7,C
9273,-0.4152669765633302,71,B
9274,-0.4768512052848938,79,C
9275,-0.196988542633552,39,C
9276,-0.114843625706396,89,B
9277,0.0447481284029357,95,B
9278,0.0227012041882268,48,B
9279,0.4250588103585517,77,A
9280,2.328502370811797,51,B
9281,0.2456752203540782,75,A
9282,-0.5584194334677448,65,A
9283,0.048942811157205,77,B
9284,-1.0766014851677723,44,C
9285,-0.8952948983637253,80,C
9286,0.7065288786891161,75,C
9287,-1.3144281265047435,69,C
9288,-1.2910041623021218,44,C
9289,0.026319671366377,19,A
9290,-0.2421942099942914,32,A
9291,0.9605386051228726,53,B
9292,0.471422575219516,53,B
9293,-1.240780948090227,57,A
9294,-0.6188339430839561,98,C
9295,0.632167299842697,26,A
9296,0.3847279973741881,87,B
9297,-0.9528600968333846,33,A
9298,2.3951728156091847,82,C
9299,0.016610665924278,43,B
9300,-0.6010408346501522,76,B
9301,-0.4050742474617942,4,B
9302,-1.569430659802202,35,B
9303,-0.2885839498402446,81,C
9304,0.3472275881953068,48,B
9305,0.1260307621981896,44,C
9306,1.3138285202002762,84,C
9307,0.8437700767616286,29,C
9308,0.1557717115014252,63,A
9309,0.5365409398428832,34,A
9310,0.6520970639230459,59,B
9311,-0.0044250754356928,84,C
9312,-1.6704905930938712,16,B
9313,-2.5437796642274453,80,A
9314,1.1395305269420166,74,A
9315,-0.3660863067009552,64,A
9316,1.3805927592889826,40,A
9317,1.5442712337701388,62,B
9318,1.0911866447774916,60,C
9319,0.2309840488535521,81,B
9320,-0.0594288711659,2,C
9321,0.5688617236960851,92,A
9322,-1.2980031499515536,55,A
9323,-0.1219141463493898,15,B
9324,0.1974276219364633,96,A
9325,0.159205729776466,72,C
9326,0.5504675756846473,70,B
9327,-0.6227023916983863,38,A
9328,1.0806115447430398,37,C
9329,-0.8953225750046642,83,C
9330,-1.8361738396444445,98,A
