id,value1,value2,category
8506,-0.3854067441330245,96,C
8507,0.1707878205972059,77,B
8508,-0.0521284789081429,72,A
8509,0.0029366891205567,67,B
8510,-0.0397687055332926,33,A
8511,0.6565093700521771,17,B
8512,-1.301225084383745,80,A
8513,-0.1182369176999437,52,C
8514,-0.6626343523487446,18,C
8515,0.7389851028863408,44,C
8516,0.3961911314239376,55,B
8517,0.425607247021042,6,B
8518,-0.1117461979662766,39,A
8519,-0.1270272509114341,87,C
8520,-0.2419260241665186,43,C
8521,-1.1357726292980956,12,B
8522,1.416643327956047,68,C
8523,-0.008519177635651,13,C
8524,-0.3818087207658998,86,B
8525,-0.6636237406949479,27,A
8526,-0.0297629232097498,51,C
8527,0.7097202447268833,71,A
8528,1.844977542509998,87,A
8529,-0.3128435847668306,88,B
8530,-0.301463320360414,77,C
8531,1.112216355409534,62,C
8532,-0.5983096596296821,78,A
8533,-0.1449516569489276,71,C
8534,-1.1278825581632883,8,A
8535,-1.2481445682465933,41,B
8536,0.0999812870223153,64,C
8537,1.7243208816084925,50,B
8538,-1.7626458004708767,55,B
8539,-0.0770903416298468,34,B
8540,-0.1823380298721744,9,A
8541,0.0423029998280523,24,B
8542,-2.163609339147399,29,A
8543,0.8123319702434036,91,A
8544,0.351842615258363,68,A
8545,0.1787136990786671,76,B
8546,-1.4250532870388637,91,C
8547,-1.6467934557587816,72,C
8548,-1.379917306904106,77,C
8549,-0.8086666204408164,94,B
8550,1.402531043838101,46,B
8551,-0.4362063860196861,12,A
8552,0.6725166952777281,41,A
8553,0.4721504459174255,77,B
8554,-1.4956722255230597,98,C
8555,0.344514646963838,99,C
8556,-0.4237963131788763,7,C
8557,-1.3701113588903864,71,C
8558,-0.6267838354317063,13,A
8559,-0.0156901169655676,65,B
8560,-0.0402882683632539,31,A
8561,1.210949489542424,8,B
8562,1.4786335534020345,7,C
8563,-0.9464406258527424,99,A
8564,-0.735224431676085,90,B
8565,-2.159431538513615,47,A
8566,0.1755275306880143,5,A
8567,-0.3587810991060848,40,C
8568,0.6591412927105085,62,B
8569,1.2848220487396886,96,C
8570,-1.1602757281393188,59,C
8571,-1.4164347841181475,77,C
8572,-0.2725583024127104,33,B
8573,-0.0985476036667914,34,B
8574,-0.8446026661592708,37,C
8575,-1.8297187620273951,27,B
8576,2.7958762677315727,57,B
8577,0.7746495612757663,30,C
8578,0.4296066127493348,55,B
8579,-0.3867404930104922,87,A
8580,0.4091002570954642,53,B
8581,0.8144934444779021,36,C
8582,0.5870620944326173,28,A
8583,-0.6868680124879202,62,B
8584,-0.3524870054224283,80,C
8585,0.3145294931272566,29,A
8586,-0.2601492140341523,81,C
8587,0.23193858428864,88,C
8588,0.4163601831879767,99,A
8589,-0.287638947994863,4,A
8590,-2.108545865420513,97,B
8591,0.2558753257015371,99,A
8592,-1.045646702899203,14,B
8593,-0.9834234190152036,99,B
8594,-0.5388457881702119,53,B
8595,-0.3850536012881088,15,A
8596,0.3983829510599661,5,C
8597,0.6370345687764946,3,A
8598,-0.4112081185577027,54,A
8599,0.3693776992189022,14,A
8600,1.2376580139732285,42,C
8601,1.3602743778701696,73,B
8602,-0.721972491982815,89,A
8603,0.2408170583436484,34,C
8604,-1.679550765532787,48,C
8605,1.7161585955002467,23,A
8606,0.0333900189441693,30,A
8607,0.5929206842996441,73,B
8608,-0.2775296845216869,76,A
8609,0.1845477554547906,28,B
8610,-1.215681429988308,18,C
8611,1.7517079970019092,63,A
8612,0.8160842505908632,25,C
8613,-0.0067918750020756,24,A
8614,0.109081421529613,26,C
8615,1.2957114346259178,30,B
8616,0.974660914016824,50,C
8617,0.2596491966631581,36,C
8618,-0.2849365961576216,23,B
8619,0.8696075450029291,46,A
8620,-0.672833477583661,16,B
8621,0.4935636284468799,65,C
8622,0.8415976225003867,71,C
8623,0.0710499327910393,13,A
8624,0.1131477919914881,51,C
8625,1.5871671150349465,41,A
8626,-0.6423089632985234,21,B
8627,0.8561776310718476,27,C
8628,-0.241455825855277,65,B
8629,1.0633195657666603,9,B
8630,-0.4286244138497653,56,B
8631,-0.5388400605428965,70,B
8632,1.887016729402781,90,B
8633,-1.8386167749254263,21,A
8634,0.0145026917913267,53,A
8635,2.5220360149827186,98,B
8636,-0.2573723214312765,4,B
8637,-0.1564694812737276,75,A
8638,1.116443517765227,45,C
8639,-1.478128407085219,63,A
8640,1.5695378603095005,29,A
8641,-0.1169978849889168,23,B
8642,2.443300927696231,3,C
8643,-0.3947510776132733,91,B
8644,1.139558991319626,18,B
8645,0.5890255826491448,43,B
8646,-0.8718278234984159,46,C
8647,-0.6233553228882647,56,A
8648,0.5247409856876447,5,B
8649,-0.9139919357654708,36,C
8650,-0.0200331565619506,58,B
8651,-0.4256415159227408,16,C
8652,-0.3152459633698152,38,C
8653,-0.2765458348261673,13,A
8654,-0.5815181043667975,21,A
8655,-0.481551642403386,30,A
8656,0.5323074655780853,99,C
8657,-0.3247305432936859,52,A
8658,0.734598597928828,66,A
8659,-1.5811883722165745,60,B
8660,-0.3403086574154509,80,B
8661,0.8683766479236669,71,C
8662,-0.4941058566584405,37,A
8663,1.5745754172091877,17,C
8664,1.4783500916999035,46,B
8665,0.7111689602794836,29,C
8666,-2.657951139942994,64,A
8667,1.3287189031483548,98,B
8668,1.7646885903766076,16,A
8669,1.1984536018868963,61,B
8670,0.8734850070993646,59,B
8671,1.1184229017061822,49,B
8672,0.1381573800764344,15,A
8673,0.4718312851088078,32,C
8674,0.4384013433656376,28,A
8675,-0.4228327542755596,53,A
8676,0.8238362648501069,70,B
8677,0.6136729637121244,30,A
8678,-1.1302893399763545,69,C
8679,-0.1753207578500257,61,B
8680,0.5347618175463141,57,B
8681,-1.54380398056036,61,A
8682,-0.2942304081517093,62,A
8683,-0.9839973416639584,6,C
8684,-1.0473053587298875,86,A
8685,-0.1787617250096945,71,A
8686,-0.7442994183475777,42,C
8687,0.6856383978259657,11,C
8688,0.2438802498568973,52,A
8689,-0.7596381951973665,91,C
8690,0.3146783689017352,46,A
8691,-0.608103216488621,8,A
8692,1.8750852015207164,36,B
8693,-1.181558830378943,76,C
8694,2.2300320382523524,35,A
8695,2.4730158432579543,37,A
8696,0.8369718765334528,51,A
8697,-0.7125666745500315,19,A
8698,0.4752510169472783,96,C
8699,-0.6077948658510317,40,C
8700,-1.468476653148043,71,A
8701,0.0874903820015548,83,B
8702,-0.3863669416521666,9,C
8703,1.204765250159915,78,C
8704,2.0523249880188437,3,A
8705,1.657962172012171,94,A
8706,-2.306435496288895,67,A
8707,-0.1842227721569443,41,B
8708,-2.006705833325509,88,C
8709,-0.7973659914864225,36,C
8710,0.4839594004849383,27,B
8711,2.2340705362650715,14,A
8712,0.4217832180629741,84,A
8713,0.5741504060744651,20,A
8714,0.7506449373545406,54,A
8715,-0.4499207484906954,30,C
8716,0.5762933874726316,49,A
8717,0.1644464478579571,56,C
8718,-1.2578810066471064,10,A
8719,-0.168192153249406,39,A
8720,1.6088799200076611,44,A
8721,1.5197331878488878,86,B
8722,0.9019488773939685,18,A
8723,-0.0723139929221646,75,A
8724,0.7262584330843272,76,C
8725,-0.5530813901759709,40,B
8726,-2.1024602034172903,85,C
8727,0.7658145579032957,48,A
8728,-0.8553738544897879,14,C
8729,-1.706995423811933,84,A
8730,0.4455700542443334,83,A
8731,0.389415641525981,21,B
8732,-0.0777205027238003,55,C
8733,-1.366700229033648,46,B
8734,0.3244797935020399,69,A
8735,0.4231565303357474,35,A
8736,-0.1760722067246004,2,C
8737,0.5277870108596066,23,B
8738,0.9349115946226176,61,A
8739,0.7035860712447362,64,C
8740,1.4228795381226331,25,A
8741,-1.0305279440592994,77,B
8742,-1.6934063962520085,95,A
8743,0.8592929823620611,33,B
8744,-0.6334459151344561,21,B
8745,-0.123672975487414,59,A
8746,-1.426481383890342,8,A
8747,-0.0067352725509142,40,A
8748,-0.0499288434025578,83,A
8749,-1.8036037659227673,20,C
8750,0.0285988967734513,59,C
8751,-0.536786271309516,30,C
8752,1.651011504465154,5,B
8753,1.4093184937654455,11,A
8754,0.68706079686619,61,B
8755,1.3519164158957075,10,B
8756,0.4959791642408637,35,A
8757,0.6806068930789129,47,A
8758,0.572980270144004,96,B
8759,0.0855468665877906,15,C
8760,0.613012733836235,1,C
8761,-0.236581798107131,74,A
8762,-1.676103353190464,87,B
8763,-0.8086546256483592,34,A
8764,-0.1495550645413848,89,C
8765,-0.2328752585981642,77,A
8766,-0.9274482821654496,91,C
8767,0.3609412515107088,30,A
8768,-1.2354381925430364,76,C
8769,1.3735242510888723,98,B
8770,-1.423136448487777,15,A
8771,-1.2126206998363878,68,A
8772,-1.4100313979656172,30,A
8773,-1.5875964648202492,52,C
8774,0.7235437691642189,91,A
8775,0.0614261979814918,15,B
8776,0.1782392289076986,83,A
8777,-1.6185409026310824,3,A
8778,-0.3428452876270461,30,B
8779,0.1548670192889699,91,C
8780,-0.4575796181114119,44,C
8781,-1.3525849948571231,18,A
8782,-0.6395310811858794,10,B
8783,0.1549188388675551,15,B
8784,0.5328964839597113,44,C
8785,1.6428691987095425,99,A
8786,0.2713566222032699,3,C
8787,-1.505355468188357,21,C
8788,-1.260231265882996,7,C
8789,1.5864446866008686,71,C
8790,0.7739473006717864,55,C
8791,-2.118989165799292,71,B
8792,0.6938637618735694,50,A
8793,-1.8992551984381525,52,A
8794,-0.5219448199691489,18,A
8795,-0.3975151818638399,93,B
8796,1.7001220999623208,44,A
8797,0.7853144999780217,82,C
8798,-0.4869611047955675,52,A
8799,-0.5508864890196107,55,B
8800,-0.2793109710589025,88,A
8801,-1.1135541740004058,85,A
8802,1.3509919905041952,89,B
8803,-0.4576917497996263,21,C
8804,0.5925687509557765,57,A
8805,-1.9140304188106665,6,C
8806,-0.3882540314152171,16,B
8807,-0.3257421478901149,36,C
8808,0.9704217804051716,6,A
8809,1.214450046598603,20,A
8810,1.040423251724276,53,B
8811,-1.0858144327044403,90,C
8812,-1.8224262481412132,34,C
8813,-0.9350087909809028,39,B
8814,-0.9985737819874676,29,A
8815,0.3467566344890447,43,B
8816,-1.3506399680476378,86,A
8817,-0.1965393577933122,70,B
8818,-1.1087553878849854,54,C
8819,-0.278904573160709,30,B
8820,1.2495875204179867,2,A
8821,-0.7741276253903582,40,B
8822,0.550441560248226,68,A
8823,0.3504823605084448,32,C
8824,0.4957580897352279,31,B
8825,0.5102802475184168,20,B
8826,0.9664754560038712,74,A
8827,0.0894084434707178,22,C
8828,-1.4152179773786016,64,C
8829,0.3616526819768795,83,B
8830,-0.0638489082838718,66,C
8831,0.1660252218065754,56,A
8832,1.388274581515289,65,B
8833,0.1702194061270726,55,A
8834,0.9932122237639384,18,A
8835,-0.7823759029074959,20,A
8836,0.7016089832161261,16,A
8837,0.3233090573142898,13,A
8838,0.6083019961116223,66,B
8839,-0.851228928076256,97,A
8840,0.9523715684022483,26,B
8841,-1.0194436967393086,27,B
8842,1.8540126145233424,12,B
8843,-0.2589363722549288,3,A
8844,-1.2177946062560403,89,A
8845,-1.132975240220616,46,C
8846,0.7571893463608218,39,A
8847,1.255328504657284,57,A
8848,0.9832586783416368,62,A
8849,0.8219570514598148,26,A
8850,0.6945387890168979,69,A
8851,-0.3288034445157784,89,C
8852,-0.2475471553690421,19,A
8853,-0.2276509447243844,12,A
8854,-0.2758987284734953,88,B
8855,-0.8073244198093551,1,A
8856,0.7370327681052687,41,B
8857,-0.308605099175081,46,C
8858,0.4047894098610161,86,C
8859,0.3031167797212184,72,B
8860,0.3421980848769897,1,B
8861,-2.2053126485311965,17,C
8862,0.8942933738062985,99,C
8863,-0.6260692267413476,50,B
8864,-0.446447489245934,54,B
8865,0.0511007295426218,61,C
8866,-1.3094198315046282,82,C
8867,-1.037219885323848,59,A
8868,0.3583000700563281,85,B
8869,-0.8502060847580684,76,A
8870,0.2302320200922624,95,C
8871,-0.206871862083072,95,C
8872,-0.2725061174270409,39,B
8873,0.0015281197985424,39,A
8874,-1.3588077628834605,68,B
8875,-0.2377015803404136,50,B
8876,-1.5348848379242264,97,A
8877,0.5521757291205391,36,B
8878,-0.2366181831813593,20,A
8879,-0.2398185935334186,27,A
8880,-0.2030920682374158,86,B
8881,-1.5289341543783153,94,B
8882,-0.1208591630549758,13,B
8883,1.1336656486970516,84,B
8884,0.2741791529761174,90,B
8885,-0.1227143468565383,19,C
8886,0.9250159325794766,41,A
8887,0.0915981746319112,56,A
8888,0.8761156419107617,23,A
8889,-0.4244409019978707,73,A
8890,-1.7219344815734516,87,A
8891,0.2902236710444473,12,B
8892,-1.9629282947654028,20,A
8893,0.7369924628466781,47,C
8894,-1.033993506672357,74,A
8895,0.0672834567025107,95,C
8896,-0.2492355750887625,29,C
8897,-2.518474975046014,18,B
8898,-0.1929696008193086,32,C
8899,-0.0636393037583769,34,C
8900,1.7510038332453666,68,A
8901,1.5999061401912609,18,B
8902,0.6335593537611917,86,C
8903,0.3159304593554095,81,C
8904,0.5322921711167794,66,C
8905,-0.4653742977274684,46,A
8906,1.0761205363581137,63,A
8907,0.6525525074532282,82,C
8908,-1.2759616856839708,6,A
8909,-1.730224871584371,1,C
8910,0.2224870730657082,51,C
8911,0.277957496786665,20,A
8912,0.3136335329778438,81,B
8913,0.1827008268002085,47,A
8914,-0.9008835386973982,86,A
8915,0.2837805648676056,4,C
8916,-0.6042729851959904,27,B
8917,-0.694617653342037,85,A
8918,0.5831001333235888,32,A
8919,0.4099396744244469,96,C
8920,-0.2724155543912331,8,B
8921,1.243433954303852,16,B
8922,0.5562964864493934,45,C
8923,-0.3627228658186511,84,C
8924,0.7063528670209899,56,A
8925,-0.1192216509068097,92,B
8926,0.7495544011878648,15,A
8927,-1.0973568899495516,40,B
8928,-1.2737651436521729,48,C
8929,-0.1620350285031383,60,C
8930,-0.2323871244620264,84,B
8931,0.7904465693742952,90,A
8932,-1.5657733886249114,98,B
8933,-0.5928133584419545,27,C
8934,1.0224136299374644,70,C
8935,0.8521800288056975,46,B
8936,0.1913421012941268,85,C
8937,0.6386648976553289,27,B
8938,-1.4577083598619045,52,B
8939,0.499291081551155,55,C
8940,0.5107771418558449,59,A
8941,-0.1325202120252232,12,C
8942,0.6546436072987853,36,B
8943,-0.1152265619145082,97,B
8944,-0.636745470823504,94,A
8945,1.611560780061067,70,B
8946,0.8218615451711068,4,C
8947,1.9005398207913349,11,A
8948,-1.4587410085636672,27,B
8949,-1.426227989461936,6,B
8950,-0.317295102073492,74,A
8951,-0.2357671112081125,45,C
8952,0.7497495202698738,39,C
8953,0.3094673533518036,65,A
8954,-1.3664216858555107,76,A
8955,1.6859745985078454,83,A
8956,0.0188782106243639,20,C
8957,-1.186404564990862,71,B
8958,-0.674162795371275,4,A
8959,-0.8844981774636798,99,C
8960,-1.345551495675474,4,C
8961,1.3560618487943426,13,B
8962,0.4973395819125311,27,B
8963,0.5277954726822806,93,A
8964,-0.1544201760077239,94,B
8965,1.2469111759292928,24,A
8966,-2.0219346183215454,90,A
8967,-2.1900179816838645,11,A
8968,0.8395224233141806,79,A
8969,-1.683279225974148,56,A
8970,0.7408115516604297,73,C
8971,1.2676085766514968,95,A
8972,3.785402211571184e-05,9,A
8973,-0.8475512445120225,4,A
8974,0.4662214732105202,25,C
8975,-1.0107422114652969,91,B
8976,-0.4560555037034588,94,C
8977,0.4994845519770916,72,C
8978,1.010162566978027,37,C
8979,-0.0297163698959099,91,C
8980,-0.3485773758516859,72,A
8981,-0.3497100591442536,54,A
8982,0.1252665430196914,6,B
8983,1.5840385943647337,46,B
8984,0.2263583670666503,26,B
8985,-1.1031410033456903,42,B
8986,-0.7427405448100229,61,A
8987,0.2949318366434783,20,C
8988,0.0268952488041539,9,B
8989,-0.6660658456585888,39,C
8990,1.2970000444941008,20,A
8991,0.1123043570807681,29,C
8992,-0.3899537998199607,80,C
8993,0.2834961130642968,6,A
8994,-0.6365177229261765,41,A
8995,-1.931618271126572,62,B
8996,-1.1728716377633843,18,B
8997,0.199690806203463,2,B
8998,0.4511965248923621,72,C
8999,0.730821607364594,5,C
9000,1.007329451001764,90,B
9001,-1.515859513888728,67,B
9002,-3.2667837089529415,36,B
9003,0.2603865454521665,37,B
9004,0.1597692714717301,48,B
9005,0.4579850400392589,19,A
9006,-1.2309282513658064,78,B
9007,-0.2982100709286555,8,B
9008,0.6162119531244553,65,A
9009,2.265308816278287,24,C
9010,0.1934346591439123,83,B
9011,-0.1288182262592814,99,B
9012,1.9230340329669464,28,C
9013,0.7211462687683307,65,C
9014,-0.8237913425308686,84,A
9015,-0.303442238361596,44,B
9016,1.7429680900577411,24,C
9017,0.1471514918313292,79,A
9018,-0.6872891313330706,70,C
9019,1.551280507784898,21,A
9020,0.0043476935202073,49,B
9021,0.7949685307352995,62,C
9022,0.4034114287441869,57,A
9023,-1.6189682004809451,70,A
9024,-0.9115814843642934,31,C
9025,-0.0529853807523413,58,A
9026,-1.3076122006896065,11,B
9027,1.0578985846814473,95,C
9028,-0.1846959018260604,91,A
9029,0.3928155515768636,48,C
9030,1.307990925232877,77,C
9031,0.3656608862255662,93,B
9032,-0.0695747116870249,89,C
9033,-0.3491220278354053,15,A
9034,1.000020224663712,82,B
9035,1.2789473037049413,67,A
9036,0.5761321695164088,81,A
9037,-1.5083740774708974,10,A
9038,1.1569554910495774,23,C
9039,0.7858624597465232,5,C
9040,-0.0977775509002684,58,B
9041,-0.0647109998188664,2,A
9042,0.1375249005975702,26,C
9043,-0.1328198254873446,62,B
9044,-0.5911113239127298,96,B
9045,-0.0012953481450637,53,A
9046,1.1698237357550545,81,A
9047,0.4771609668145073,62,B
9048,-1.0165237447664108,21,C
9049,1.5866639786484764,65,B
9050,-1.0215668165516485,16,C
9051,-1.1264947617141274,22,B
9052,-0.0058631995098748,37,B
9053,1.6488909270128556,94,B
9054,-0.6779644364098268,96,B
9055,0.3311296350015388,87,B
9056,1.3436376693360603,74,A
9057,0.8609255164818158,25,B
9058,-0.792454553026034,32,A
9059,-0.0571409967277075,66,A
9060,0.8148845438516177,38,C
9061,-0.7096693075107992,54,C
9062,-1.4717196213593422,15,C
9063,-0.3598199755759703,44,B
9064,-1.4833911622475209,94,C
9065,-0.0557024397640825,20,A
9066,-1.9379817395938723,2,A
9067,1.5432578532406955,96,A
9068,0.9555167259409458,92,A
9069,-0.9656865039396144,44,C
9070,-0.7755680205519453,74,A
9071,1.9128017831273525,34,C
9072,-0.7299385081639455,54,C
9073,0.1133194327730095,17,A
9074,-1.5446362429542926,48,A
9075,0.0915174478774694,65,A
9076,-0.3641602364778709,83,B
9077,-0.9165141563966132,78,B
9078,0.7689356508442269,83,B
9079,-2.144211492090357,68,A
9080,-1.8069833889409757,5,A
9081,-1.2472584614741205,4,C
9082,2.394232293904067,25,C
9083,0.0280593840412237,2,A
9084,2.350129866350082,1,B
9085,0.267107580706047,44,C
9086,0.9312692391683552,29,C
9087,0.2120081198723004,50,A
9088,-0.67292641765052,78,B
9089,-1.969653032083412,84,B
9090,-0.6378137458820788,39,A
9091,-1.9432092558473624,2,A
9092,-0.6356698331554949,81,A
9093,1.652978450933631,91,B
9094,0.5387203149231228,98,B
9095,-0.625488871363029,66,A
9096,-0.4772792315069035,6,A
9097,0.0083425509796935,17,C
9098,-1.315330467163851,76,A
9099,-0.0994008495248456,97,B
9100,-0.1675914388512316,81,A
9101,-0.0576772264528677,54,B
9102,-0.7355694638916206,54,C
9103,-1.458482549465158,66,A
9104,1.3268865938061074,5,A
9105,-0.3040887475702211,55,B
9106,-1.23972651615217,77,B
9107,0.0615991680360605,76,C
9108,0.090018905095289,23,C
9109,0.4874405800762741,82,B
9110,-0.0914325571442832,23,A
9111,-0.3166635270371605,97,B
9112,-1.4336829679819303,6,A
9113,-0.5730115062731508,14,A
9114,-1.7895038977835762,88,A
9115,0.7172325385234786,91,A
9116,-0.143401540834219,50,C
9117,-0.9666573349560116,59,B
9118,-0.0942690343940065,15,B
9119,-0.2855722957570353,64,A
9120,-0.7920740287328738,78,C
9121,-1.584598124774004,57,C
9122,-0.1534480289125337,5,A
9123,-0.1836184367845491,34,A
9124,-2.4941467115966853,12,C
9125,0.4692388907516417,1,C
9126,-0.272009592113238,60,B
9127,-0.2875071033136163,12,C
9128,-1.0827231149640342,67,B
9129,0.1700025872404365,43,A
9130,-2.4128548078644574,94,C
9131,1.1203731191435098,59,C
9132,1.0627217068168513,63,A
9133,0.4099140056948722,4,A
9134,1.4193752353740876,62,C
9135,0.233505369797576,56,B
9136,0.3323535559824438,52,B
9137,0.3952751206243105,64,A
9138,0.9567474845767748,2,A
9139,0.0536180029517962,38,B
9140,1.80461267934592,1,A
9141,-0.7459477282020047,80,C
9142,0.5373115184374058,87,A
9143,-0.6460884547343877,27,A
9144,0.0911162207814488,37,A
9145,-0.2544005108146351,98,B
9146,1.3439684199800712,24,B
9147,1.115906742194766,67,A
9148,-0.6940146796533252,80,B
9149,-0.2302726992630407,18,A
9150,0.0074105224945624,57,B
9151,0.2347739009120041,27,A
9152,0.2017199472242575,14,B
9153,0.3738006373517605,16,A
9154,-0.1554533585591707,63,A
9155,1.0762735462658617,86,C
9156,-0.6290850936334731,87,A
9157,-1.2112007444979145,8,B
9158,0.8064734805953424,95,C
9159,-0.6790571418647231,24,C
9160,-0.852400198345006,22,A
9161,-1.9959760437544445,22,A
9162,0.0580794397172029,67,A
9163,0.233980625098374,9,A
9164,0.7668340249999539,25,C
9165,0.2098434449434207,29,A
9166,0.6634762323763805,52,B
9167,-1.2789271840635326,29,B
9168,-0.0329094994048117,63,B
9169,0.1817493477750166,2,C
9170,0.2617741789578287,36,C
9171,2.3230303871194984,42,A
9172,-0.1779359441007926,23,C
9173,1.2498825534909948,85,B
9174,0.4926508519335181,54,B
9175,0.1770681611311788,78,A
9176,0.5171062698426351,26,B
9177,-0.4797841145253577,88,A
9178,0.2066669314342128,38,A
9179,-1.4046426504813705,76,A
9180,-0.7815959150962283,16,B
9181,-1.7565236671699622,6,A
9182,-1.4813914233447585,4,B
9183,-0.3251499118421955,50,C
9184,-0.139738740960551,73,C
9185,1.954324903535044,66,A
9186,0.1512521870086339,9,B
9187,0.1333750252111842,8,C
9188,-1.6801321923842116,22,A
9189,0.8035976547767469,23,C
