Time,V1,V2,V14,Amount,Class
142097.0,-1.723074,0.400285,-1.485707,59.14,0
142103.0,-3.310301,-2.594284,-1.556664,214.69,0
142126.0,2.016479,-0.262069,0.733102,16.99,0
142131.0,1.890023,-1.553396,-0.596239,174.42,0
142139.0,-2.414418,2.814457,-0.817499,3.94,0
142139.0,1.875789,-0.012922,-0.618248,72.0,0
142144.0,0.107597,0.777928,-0.452126,4.99,0
142145.0,-2.580729,-0.547716,1.564401,18.5,0
142162.0,-0.780974,0.550016,-0.172122,12.99,0
142171.0,2.053758,0.007637,0.096315,1.98,0
142171.0,-1.033786,-0.097347,0.504468,9.99,0
142177.0,-0.77618,0.944862,0.196221,9.99,0
142185.0,-1.611109,-0.038874,0.057102,173.95,0
142195.0,-0.20858,0.951344,-0.625167,27.94,0
142205.0,1.903282,-0.754455,-0.080011,71.95,0
142210.0,2.06016,0.018599,0.062697,1.29,0
142220.0,2.028932,-0.136734,1.301015,38.52,0
142222.0,0.311862,0.678625,-0.623414,8.42,0
142228.0,2.151998,-1.058693,-0.156903,1.0,0
142237.0,1.895305,-1.855935,0.092231,218.0,0
142238.0,-0.550844,0.964632,-0.79757,10.1,0
142245.0,2.049069,0.12551,-1.707341,1.0,0
142251.0,0.290064,-0.252025,0.24566,597.36,0
142261.0,1.398546,-1.928929,-0.961861,280.0,0
142262.0,2.011462,-0.235101,0.853352,1.79,0
142280.0,-1.336296,1.027291,-0.070739,89.93,0
142296.0,-0.785448,1.127841,0.70601,0.76,0
142305.0,-1.680003,1.981157,0.507552,56.43,0
142307.0,0.011768,-3.526499,1.036515,1025.8,0
142327.0,-7.162481,-7.767738,0.521221,73.56,0
142332.0,2.173665,-0.664522,0.525782,60.44,0
142340.0,-6.444477,5.845222,2.903729,0.74,0
142350.0,-1.766597,-1.408177,1.036692,116.52,0
142351.0,1.970569,-2.110308,-0.726056,152.65,0
142355.0,2.144543,-0.828346,-0.792786,15.0,0
142355.0,-0.941104,0.339544,-1.204411,21.04,0
142356.0,-3.932745,-4.90731,0.632496,271.0,0
142371.0,0.042903,-0.015627,-1.278353,32.9,0
142373.0,-0.698031,0.119691,-1.927352,22.0,0
142394.0,-0.004902,0.971998,1.046147,7.55,0
142411.0,-1.407902,2.214722,-0.464053,32.76,0
142412.0,2.196032,-0.714597,0.6199,59.9,0
142421.0,2.021905,-0.385326,0.737881,10.0,0
142423.0,1.901975,-1.30204,0.413939,74.2,0
142433.0,1.857323,-0.450354,-0.379061,89.97,0
142437.0,-3.98357,0.406546,0.214304,156.34,0
142462.0,1.834349,-1.189603,0.555171,114.93,0
142465.0,-0.250066,0.647187,-0.09502,9.1,0
142465.0,-2.069976,-2.881392,0.899708,1149.0,0
142466.0,1.642404,-0.653019,-1.051278,189.66,0
142466.0,-0.719988,-0.699771,0.11187,210.59,0
142476.0,2.033405,-1.874649,-0.637722,151.45,0
142478.0,-16.224438,-5.973523,-4.104625,270.0,0
142482.0,1.996429,-0.283064,0.70831,39.9,0
142491.0,2.013958,-0.157359,0.647479,0.89,0
142497.0,2.042037,-0.097523,0.42034,1.79,0
142506.0,-0.600317,0.915481,0.096505,1.5,0
142522.0,1.92832,-0.146982,0.661339,17.79,0
142524.0,-0.024058,0.906787,-0.758737,19.99,0
142525.0,1.786697,-0.355682,1.146311,159.0,0
142537.0,2.0176,-1.795668,-0.649289,143.5,0
142561.0,2.026669,-0.169353,-0.59585,8.99,0
142563.0,-0.574982,0.880789,-0.648481,7.74,0
142565.0,0.135533,0.988068,-1.063192,3.96,0
142571.0,2.177902,-0.409744,0.356244,12.5,0
142576.0,-0.940782,-1.112861,-0.250201,20.98,0
142589.0,1.940171,0.473039,-0.097454,7.86,0
142590.0,2.044885,0.149502,-0.82373,1.98,0
142594.0,2.270392,-0.584929,-0.195178,3.08,0
142595.0,2.090625,-0.150215,0.470075,1.98,0
142603.0,2.048221,-0.029531,0.158552,8.99,0
142634.0,1.830036,-1.484544,-0.489268,185.95,0
142634.0,-0.810772,1.084038,0.082511,5.99,0
142644.0,-0.758885,-0.486174,-0.042716,84.0,0
142659.0,1.822461,0.453948,0.427852,0.75,0
142662.0,2.20261,-0.679373,0.797159,35.03,0
142673.0,2.041064,-0.158025,0.584919,1.98,0
142675.0,2.267949,-1.467302,-0.155429,21.95,0
142675.0,1.912693,-0.337391,0.096604,24.59,0
142679.0,-4.023646,4.210454,1.903883,2.69,0
142679.0,-3.492952,-4.746642,0.6382,384.58,0
142690.0,2.117311,0.062882,1.067055,0.77,0
142709.0,-2.219673,2.267553,0.316379,9.26,0
142713.0,2.02176,-0.061186,0.651392,1.0,0
142720.0,1.860027,-0.526218,0.453249,1.18,0
142726.0,2.073607,-0.723501,0.215126,70.06,0
142755.0,-4.58377,4.638,2.150136,1.79,0
142758.0,-0.311286,1.084895,1.223242,74.0,0
142769.0,1.868342,0.52388,0.285322,40.0,0
142781.0,1.980623,-0.68317,-0.001872,0.01,0
142785.0,-0.320749,0.808451,0.278512,11.5,0
142788.0,1.57853,-0.905721,0.193782,219.0,0
142790.0,-4.149815,4.341418,0.762814,3.81,0
142790.0,1.935614,-0.710108,0.37285,25.9,0
142790.0,1.962467,-0.665734,0.369703,12.0,0
142792.0,1.861822,0.124812,-1.763272,6.1,0
142804.0,-1.29685,-0.253311,-0.864403,130.0,0
142817.0,-0.712719,-1.182841,-0.092492,556.0,0
142854.0,-3.766333,-1.098488,0.447504,124.51,0
142857.0,-2.247264,0.814694,-0.420915,27.6,0
142869.0,1.896828,-0.168844,-0.685175,89.99,0
142871.0,-0.586927,0.933233,0.018163,29.99,0
142871.0,1.985175,-0.171596,0.132816,24.99,0
142875.0,-10.599866,-11.966371,0.193505,10.59,0
142893.0,-1.164659,0.81511,-0.774089,466.38,0
142900.0,-0.640875,-0.00676,-0.082836,26.9,0
142930.0,-0.900011,1.750654,0.705896,1.98,0
142934.0,2.013994,-0.078776,0.428189,1.29,0
142937.0,-2.843515,1.900142,1.358742,7.99,0
142963.0,-0.83039,0.028331,-0.085183,74.44,0
142965.0,2.053311,0.089735,-0.703513,8.99,0
142980.0,-2.016325,-0.877011,-0.025342,347.9,0
142984.0,-0.935725,1.322608,-0.330404,0.89,0
143014.0,2.072653,0.011959,0.479195,29.95,0
143021.0,2.033814,-0.064424,-0.378018,17.99,0
143024.0,2.062259,-1.131258,-0.574072,45.9,0
143047.0,1.706687,-0.890791,0.542367,171.64,0
143070.0,-1.476057,1.028073,0.461476,278.25,0
143080.0,0.166232,0.864031,-1.818978,1.4,0
143086.0,-0.8439,-0.381762,-0.401804,32.0,0
143088.0,2.074726,-1.125548,0.025947,58.75,0
143098.0,-3.699751,1.360954,-0.378463,7.68,0
143099.0,1.971708,-0.352196,-0.411818,12.99,0
143102.0,-0.193845,0.397441,0.643398,0.76,0
143109.0,-2.968033,0.557377,1.599883,247.96,0
143122.0,-0.442939,0.58682,0.857887,298.8,0
143127.0,-8.179113,-10.355335,-0.216263,199.9,0
143131.0,2.098342,0.143185,0.472154,0.76,0
143144.0,2.008478,-0.304292,-0.438606,0.01,0
143152.0,0.232695,0.847044,0.211668,1.0,0
143157.0,-0.092953,0.794552,-0.579493,41.5,0
143164.0,2.238453,-1.799879,-0.662162,26.0,0
143169.0,-0.476409,-1.103635,-0.580023,173.0,0
143174.0,2.189281,-0.727144,0.077555,25.0,0
143174.0,-1.09851,0.647833,-1.504289,1261.99,0
143197.0,-1.18204,1.617537,-0.098912,6.9,0
143198.0,1.854462,0.500623,0.717929,78.17,0
143203.0,-1.085917,-0.158436,-0.00731,40.0,0
143203.0,0.518056,0.765667,0.735895,48.75,0
143229.0,2.039961,0.212599,0.582103,54.36,0
143231.0,-1.512192,-0.290809,0.476688,1.49,0
143233.0,-1.144841,-1.545282,0.641279,667.8,0
143236.0,-0.130401,0.374712,-0.194774,12.95,0
143238.0,-0.905777,1.242481,0.768675,1.79,0
143245.0,1.988105,0.134849,-1.713257,28.0,0
143252.0,-0.435674,0.578922,-0.849569,150.0,0
143252.0,-0.432539,-0.296913,0.124149,15.0,0
143258.0,2.036753,-0.152689,-0.597031,3.77,0
143264.0,0.852363,-2.75064,0.705573,615.0,0
143269.0,2.052549,-0.120998,0.838723,1.79,0
143270.0,2.173424,-1.129454,-0.354488,12.8,0
143270.0,-0.15039,-0.03073,1.039432,105.16,0
143276.0,1.980517,-1.057987,-0.155837,120.0,0
143285.0,2.019439,0.066202,-0.504304,17.43,0
143294.0,-1.260679,1.723459,1.087687,1.79,0
143295.0,1.751939,0.053088,0.120448,37.92,0
143308.0,2.050811,-0.123872,0.838927,2.69,0
143309.0,-0.050163,0.484594,-0.472917,0.68,0
143314.0,2.065397,-0.875603,-0.23636,29.98,0
143315.0,-0.037305,0.330238,-0.12396,29.58,0
143315.0,-0.206732,-0.349096,0.125916,29.95,0
143336.0,1.932303,0.504876,0.138068,10.59,0
143354.0,1.118331,2.074439,-7.555729,1.0,1
143360.0,-4.811332,3.234482,2.444718,21.52,0
143366.0,2.123994,-1.73791,-0.31431,104.65,0
143380.0,1.93942,-0.331181,0.52011,57.48,0
143382.0,-0.217579,-0.597592,0.855483,977.0,0
143384.0,-1.192964,0.129265,0.998398,68.0,0
143389.0,-0.966693,0.155829,-0.323157,66.83,0
143405.0,1.615442,-0.839541,0.22085,200.0,0
143408.0,1.945418,-0.525713,0.124845,9.99,0
143431.0,-5.520689,5.203123,1.350324,1.79,0
143442.0,-1.08956,0.73558,0.829532,84.11,0
143462.0,-0.747757,-0.446083,-0.27178,95.4,0
143462.0,0.097427,0.947407,0.616779,7.7,0
143473.0,2.284508,-0.417374,0.088066,25.0,0
143476.0,1.788521,-0.340416,-1.121673,64.76,0
143485.0,2.073437,-0.971223,-0.7237,13.55,0
143500.0,1.983365,-0.362997,-0.533862,14.03,0
143502.0,-0.664971,1.300001,0.848402,11.47,0
143503.0,2.017625,-0.601146,-0.294691,34.95,0
143510.0,2.242056,-1.496697,-0.166585,50.0,0
143512.0,1.904421,-0.079455,0.811745,74.97,0
143517.0,-0.231737,0.047185,0.105296,136.96,0
143524.0,2.012953,-0.046077,-1.439764,0.77,0
143543.0,2.106543,-0.240693,0.653745,1.79,0
143546.0,-1.023241,0.724248,-0.816432,29.99,0
143557.0,0.158118,0.952148,-0.51357,61.85,0
143559.0,2.045301,-0.952373,0.510565,94.71,0
143560.0,1.816298,-0.55514,-1.242687,98.58,0
143562.0,2.0037,-0.21153,0.472527,25.05,0
143586.0,-4.33888,-0.352567,0.883387,0.0,0
143604.0,-0.873003,0.694592,-0.129009,19.0,0
143605.0,-0.551853,1.727815,0.54084,9.1,0
143607.0,2.202387,-1.54935,-0.486901,42.47,0
143608.0,-0.254248,0.378697,-1.509202,15.0,0
143609.0,-0.12155,0.532887,0.435474,89.95,0
143609.0,-0.307066,1.445651,-1.58432,8.65,0
143611.0,-0.732148,0.804109,-0.342357,135.0,0
143611.0,1.733445,-1.720572,-0.307329,232.2,0
143617.0,2.149964,-1.66161,-0.180941,16.2,0
143624.0,-0.203967,0.820151,-0.109683,10.29,0
143626.0,0.138828,1.000006,-0.898031,2.69,0
143644.0,-0.712105,0.120779,0.104273,30.0,0
143644.0,2.130452,0.074307,1.149168,6.9,0
143656.0,1.883975,-0.200921,1.221688,118.91,0
143656.0,2.077738,-0.02758,0.508185,2.5,0
143659.0,2.039319,-0.060675,-1.07602,20.11,0
143681.0,1.841756,-0.441359,0.684341,123.2,0
143687.0,-0.687822,0.160733,-0.061449,190.0,0
143689.0,2.056287,-0.110087,0.371427,1.0,0
143711.0,-0.866276,0.358326,0.53135,125.85,0
143718.0,-0.615283,1.326991,0.518351,46.59,0
143724.0,0.125541,0.118844,-0.136101,10.0,0
143726.0,-1.950853,-2.123956,-0.942051,119.7,0
143727.0,2.155284,-2.036312,-0.747449,74.0,0
143733.0,-1.35246,0.101577,0.194905,77.2,0
143739.0,2.05019,0.07314,-0.625431,1.98,0
143745.0,-0.635003,0.938834,0.228858,16.39,0
143752.0,1.41603,-1.321783,0.899013,350.0,0
143766.0,2.006508,-0.398689,0.810268,40.0,0
143777.0,1.511671,-1.844617,0.491282,323.88,0
143777.0,2.345023,-1.421737,-0.199016,15.0,0
143778.0,-6.708881,4.481704,3.155256,12.86,0
143792.0,0.159329,1.053911,-1.101313,4.49,0
143802.0,-1.615021,0.761308,-0.154247,29.89,0
143803.0,2.047286,0.4204,-2.128785,1.0,0
143822.0,1.827193,-0.796064,0.048679,126.32,0
143837.0,-0.724044,0.446396,0.369175,160.86,0
143846.0,-1.579802,0.749193,0.835662,181.88,0
143853.0,1.942475,-1.444346,0.076821,59.83,0
143902.0,-1.22723,1.014692,-2.446439,0.76,0
143912.0,-1.916451,0.584127,0.612743,37.58,0
143920.0,1.997184,0.486273,-0.750954,1.0,0
143931.0,-1.176432,0.672882,-0.354403,1.0,0
143933.0,1.807275,-0.65488,0.187565,45.0,0
143940.0,2.31202,-1.19268,-0.084597,15.0,0
143942.0,-1.00364,0.17055,0.809193,1.0,0
143951.0,-1.252992,1.976209,0.507087,154.8,0
143977.0,-1.209895,0.970767,0.313786,40.0,0
143985.0,-2.490417,-1.633383,0.047816,2.0,0
143991.0,0.220561,0.79797,-0.790088,15.39,0
143994.0,1.780587,-0.225573,0.69466,136.76,0
143995.0,2.341711,-1.312319,-0.392059,10.0,0
144023.0,-0.999668,0.713736,-0.95668,43.16,0
144025.0,-0.798527,-0.404172,0.075863,74.0,0
144026.0,1.922485,-1.398381,-0.356893,134.4,0
144033.0,2.053311,0.089735,-0.703513,8.99,0
144043.0,1.973389,0.081824,-1.681377,16.98,0
144047.0,1.914883,-0.5733,-0.198195,38.99,0
144050.0,1.787763,-0.737892,-0.027143,29.95,0
144050.0,1.787763,-0.737892,-0.027143,29.95,0
144053.0,2.108675,-0.863312,0.378704,20.89,0
144067.0,-0.503415,0.512794,1.242571,173.02,0
144071.0,1.506046,-1.038257,-0.185432,257.7,0
144072.0,2.09191,-0.091925,0.690692,1.59,0
144073.0,-1.056521,0.448237,0.164504,65.9,0
144079.0,0.637394,-4.345273,-0.652836,821.75,0
144084.0,-0.05084,0.996771,-0.526862,15.0,0
144087.0,-2.043693,0.607216,-0.755751,1.46,0
144090.0,-1.976023,1.351914,0.205701,3.75,0
144092.0,1.960189,-0.319,-0.428385,9.99,0
144097.0,-0.751682,-0.293951,-0.416205,198.29,0
144107.0,-1.035508,0.640811,-1.48644,3.7,0
144111.0,0.307295,-1.531184,-2.675557,758.58,0
144114.0,2.015838,-0.253886,0.65319,14.31,0
144122.0,0.983188,-2.406359,0.413033,510.0,0
144127.0,0.731406,-2.9015,1.10593,789.74,0
144129.0,1.722912,-0.280037,-0.887655,175.98,0
144135.0,1.819643,-0.799417,-0.352725,115.8,0
144156.0,2.122322,0.058337,0.352811,0.15,0
144167.0,-0.504019,1.350048,0.572479,2.0,0
144173.0,-0.601008,-0.409859,-0.417525,153.99,0
144189.0,-3.18468,0.038164,1.568326,116.58,0
144197.0,-2.829629,-3.496307,0.393129,1098.0,0
144202.0,1.917008,-1.009731,0.4347,204.1,0
144203.0,1.879693,0.433647,0.45439,0.0,0
144219.0,-10.042639,-7.98681,0.343395,10.59,0
144221.0,-1.335107,1.097824,-1.159719,28.56,0
144222.0,-8.680402,5.803208,4.244406,10.09,0
144231.0,-0.650386,1.026744,0.146701,26.07,0
144242.0,2.060563,0.005586,0.115989,2.68,0
144244.0,0.720785,-2.793551,-0.873787,639.25,0
144248.0,2.071482,0.041618,-0.519224,1.79,0
144251.0,-1.929745,2.608816,0.302495,0.77,0
144254.0,2.066374,-0.079374,0.308772,4.99,0
144262.0,-0.223464,-0.584219,-1.015148,20.0,0
144263.0,1.997693,0.12293,-0.760298,12.99,0
144274.0,1.979556,-0.412021,-0.282976,12.99,0
144277.0,2.137977,-1.085687,-0.651506,33.58,0
144285.0,1.094354,-1.807188,0.388664,468.86,0
144293.0,2.161229,0.206367,1.000761,0.76,0
144302.0,-0.022856,0.510954,-0.694114,62.21,0
144311.0,-0.528307,0.217997,0.03329,46.48,0
144315.0,0.352859,-1.130397,-0.654202,74.03,0
144319.0,1.852466,-0.328667,0.106838,27.19,0
144343.0,2.118495,-1.027686,-0.692747,4.83,0
144352.0,-2.333613,2.954687,0.740537,32.77,0
144377.0,2.063263,-0.063569,0.321253,0.89,0
144401.0,2.329019,-0.545127,0.645177,20.0,0
144404.0,-0.647818,0.803445,-1.16043,15.4,0
144413.0,-3.316851,-3.154717,0.767044,174.0,0
144423.0,-0.021601,0.582597,0.120401,10.77,0
144424.0,-1.047426,1.985395,1.079587,15.47,0
144430.0,2.148666,-0.8298,0.142834,44.44,0
144437.0,1.468792,-2.010002,-0.428561,356.96,0
144445.0,-2.075214,1.747254,-0.284942,19.49,0
144445.0,0.025633,0.823611,0.251239,3.57,0
144445.0,-2.170063,1.522847,0.037811,9.26,0
144454.0,2.054383,-0.060038,0.288117,1.29,0
144470.0,2.283265,-1.076272,0.090431,15.17,0
144475.0,-0.78545,-0.328972,-0.556479,9.39,0
144476.0,2.099315,-1.10237,-0.038823,25.78,0
144483.0,-1.926099,1.982589,1.316882,8.11,0
144487.0,1.933516,-0.526151,0.563007,50.0,0
144499.0,2.128768,-1.200935,0.368886,9.75,0
144514.0,-7.774937,-5.089855,-1.544796,120.0,0
144518.0,0.116905,0.855171,-0.546979,1.79,0
144521.0,1.691677,0.018651,-0.06144,77.91,0
144526.0,-1.108117,1.130155,0.029074,2.58,0
144540.0,-0.514556,1.232144,-1.839147,0.76,0
144545.0,1.933822,-0.277694,-0.512273,60.5,0
144551.0,1.845468,0.257758,0.315391,50.0,0
144551.0,-1.027545,1.128325,0.846058,54.16,0
144554.0,-1.926104,2.283046,0.376518,37.83,0
144559.0,-1.002536,1.32424,0.106075,18.32,0
144568.0,-1.173435,-0.681206,-1.370092,426.96,0
144587.0,1.814823,-1.090414,0.462142,70.0,0
144590.0,-2.367874,0.221161,-0.363379,139.98,0
144591.0,-1.570179,1.262997,0.558065,2.31,0
144591.0,-0.678025,1.601975,-0.485002,18.09,0
144602.0,1.990708,-0.423942,-0.399157,2.75,0
144617.0,1.867856,1.185935,-2.432281,8.29,0
144618.0,2.122507,-0.533136,0.72677,13.04,0
144619.0,2.053151,-0.052258,0.26085,1.98,0
144624.0,-0.154121,1.11872,-0.851343,12.96,0
144631.0,2.309967,-1.201576,-0.614704,10.0,0
144632.0,-0.205025,0.264829,-0.092382,145.0,0
144643.0,1.476005,-1.199714,0.179496,314.9,0
144668.0,-1.528651,0.5459,0.662658,59.95,0
144682.0,2.065115,-0.168097,0.589687,1.98,0
144684.0,-1.289805,0.160385,0.57531,56.75,0
144702.0,-0.54132,0.781098,0.474895,1.0,0
144731.0,1.816684,0.568765,-3.293645,0.76,0
144738.0,-0.646469,1.375244,-0.169904,6.49,0
144741.0,-4.113291,4.435037,3.680482,12.99,0
144757.0,1.906826,-0.261603,0.520874,1.98,0
144775.0,-0.729425,0.90977,0.073076,32.98,0
144801.0,-1.882668,0.160697,0.50679,145.0,0
144804.0,-0.893178,1.074978,-1.471332,63.1,0
144806.0,-0.248354,0.656293,0.138379,0.89,0
144812.0,-3.881955,3.70917,-2.494427,8.99,0
144823.0,0.039949,0.817095,0.234918,4.99,0
144828.0,2.092572,0.515181,-2.450125,1.0,0
144838.0,-1.005434,1.617403,1.561929,5.99,0
144841.0,2.038859,-0.284651,0.837386,5.38,0
144845.0,2.073401,0.050025,-0.02098,1.98,0
144867.0,2.10066,-0.956505,-0.568607,24.99,0
144872.0,-1.26572,0.548124,0.69879,114.2,0
144875.0,-0.664032,0.024524,0.249346,2.75,0
144892.0,2.121869,-1.316519,-0.11597,32.79,0
144893.0,2.02982,-0.089251,-0.974573,2.99,0
144896.0,1.943158,-0.652078,0.475312,12.0,0
144902.0,-3.619712,-1.213018,-1.133722,168.0,0
144903.0,1.687994,-1.745592,-0.178403,195.0,0
144924.0,-0.731237,0.856114,0.511669,2.49,0
144944.0,-0.086231,0.378933,-0.520612,116.0,0
144966.0,-1.672259,0.764626,-0.85562,25.95,0
144967.0,-2.147051,1.76308,-0.501396,2.87,0
144969.0,-0.321708,1.101292,0.666964,2.99,0
144969.0,2.02868,0.779499,1.177477,0.76,0
144982.0,2.237485,-0.679313,-0.019482,15.0,0
144983.0,-0.269419,0.288148,0.642648,20.9,0
144985.0,2.05528,-0.868335,-1.866226,54.0,0
144988.0,-1.07549,1.788695,0.007949,3.85,0
144994.0,2.046054,-1.524928,-0.584499,45.0,0
145002.0,-0.329707,0.427559,0.195521,46.99,0
145013.0,-0.599484,1.052578,0.924001,10.41,0
145015.0,-0.04569,1.043124,-0.834913,100.0,0
145016.0,-1.124738,1.439941,1.240439,7.7,0
145018.0,1.737435,-2.367093,-0.153096,280.0,0
145024.0,1.812625,-1.257213,-0.162894,147.48,0
145026.0,-2.699547,2.591632,0.841429,16.95,0
145041.0,-1.91754,-2.088748,0.22476,451.54,0
145061.0,1.635457,-0.954422,0.197756,131.5,0
145074.0,-0.967865,0.426487,0.843101,40.0,0
145083.0,0.549341,0.866771,0.435816,0.89,0
145089.0,1.933141,0.440844,0.007276,7.56,0
145091.0,-3.007307,-3.100255,-0.169708,95.21,0
145099.0,-1.402487,0.84383,0.565677,288.04,0
145106.0,1.857041,-1.23923,0.003304,119.9,0
145114.0,1.949169,0.459302,0.900473,15.13,0
145122.0,2.203804,-0.699965,0.402158,27.0,0
145126.0,0.160896,0.996292,-0.982501,4.49,0
145132.0,1.300349,-2.363484,-0.187578,442.81,0
145135.0,1.552584,-1.573607,0.291084,318.4,0
145137.0,-1.012675,1.418464,1.11367,22.0,0
145139.0,1.833763,-1.498693,-0.331084,172.59,0
145145.0,1.949732,-0.151883,-1.535024,4.49,0
145161.0,1.650154,-1.561828,0.624105,270.0,0
145189.0,-1.243964,0.82029,-1.200779,0.77,0
145190.0,1.846155,-1.169107,0.056906,152.85,0
145200.0,2.046731,-0.744952,0.213635,15.84,0
145236.0,-1.005545,-0.642882,-0.447692,6.65,0
145240.0,-0.564672,1.279218,-1.327762,10.98,0
145244.0,-0.300894,0.938486,-0.932436,3.99,0
145249.0,-1.668741,1.168055,0.136412,6.99,0
145258.0,1.796547,-0.679189,-0.364086,94.9,0
145277.0,2.073669,0.134806,-0.846576,2.69,0
145277.0,2.072126,-0.10894,0.02233,24.4,0
145280.0,-1.357527,1.301211,0.23554,10.11,0
145287.0,2.078556,0.209607,-1.04178,5.99,0
145296.0,-5.605128,4.94098,-1.757373,17.99,0
145303.0,-1.887264,2.48812,1.095512,2.23,0
145307.0,1.969735,-0.251936,0.651884,20.33,0
145316.0,1.411035,-1.145863,0.216449,302.0,0
145318.0,1.97542,0.242078,-2.422078,12.31,0
145343.0,-0.831965,1.015199,-0.138195,9.99,0
145346.0,0.114386,0.797929,-0.372136,108.24,0
145358.0,2.084852,-0.62782,0.013229,1.0,0
145370.0,2.084686,0.062688,-0.603927,1.98,0
145381.0,-0.693074,0.557157,-0.753251,11.5,0
145392.0,1.957775,-1.262968,-0.55967,112.25,0
145398.0,-0.652191,-0.589819,-0.29988,12.0,0
145401.0,-0.733832,-0.586182,0.383329,28.0,0
145416.0,2.010886,0.48726,-1.009938,21.87,0
145419.0,0.08459,0.329173,-0.979048,47.49,0
145419.0,1.732801,-0.547195,0.477374,92.58,0
145422.0,-0.671464,1.732891,0.726245,6.02,0
145424.0,1.943115,0.095979,1.033199,68.17,0
145427.0,-0.832468,0.784768,0.90051,3.6,0
145444.0,-0.511197,-0.666852,0.019236,1.0,0
145446.0,-2.000964,-1.574457,-0.297621,202.0,0
145452.0,1.815883,0.263089,-0.40753,29.05,0
145458.0,-0.571437,-0.391557,-0.578087,20.0,0
145461.0,2.004927,-0.168802,0.655476,1.29,0
145471.0,2.038554,1.385076,-4.07834,1.0,0
145474.0,-1.301083,0.156772,-0.416364,285.6,0
145492.0,-1.742875,0.129421,0.537604,15.46,0
145495.0,1.879775,-0.696967,-0.28786,63.25,0
145503.0,-1.472477,0.966628,0.547527,16.9,0
145508.0,-1.029418,0.196895,1.126355,140.42,0
145518.0,-0.428782,-0.00946,0.459443,1.79,0
145526.0,1.78931,-0.675515,0.03606,28.75,0
145530.0,2.24477,-0.554837,-0.292609,10.0,0
145540.0,1.905472,-0.354827,-1.150064,14.99,0
145549.0,-1.412287,-1.033429,0.265554,8.01,0
145553.0,1.910762,0.67469,0.237892,5.0,0
145558.0,-0.755829,-0.0531,-2.609981,17.95,0
145562.0,-1.103871,1.754222,0.391709,8.96,0
145567.0,-6.4538,-0.00632,0.463735,152.74,0
145569.0,1.973,-0.502241,-0.207296,22.47,0
145570.0,1.953844,0.419564,-0.759581,23.46,0
145571.0,-2.695098,-1.006672,0.311066,122.0,0
145581.0,2.112479,0.05879,0.653014,0.76,0
145599.0,-2.344762,1.251531,2.003413,34.39,0
145599.0,0.08261,0.768177,0.251968,0.99,0
145603.0,0.146003,1.12126,-0.669632,42.81,0
145604.0,-4.884376,-3.789236,-0.224924,143.76,0
145607.0,-0.324491,0.994415,0.022508,9.51,0
145613.0,2.042703,-0.142857,-0.597729,0.69,0
145614.0,0.117561,0.965288,-0.841215,6.15,0
145624.0,2.07607,-0.463132,0.062497,6.99,0
145634.0,0.063176,0.299919,0.325989,38.95,0
145640.0,-0.1042,0.983174,-1.213089,0.99,0
145644.0,-0.309892,0.667103,0.263398,2.68,0
145648.0,-1.216667,0.715365,-0.329095,49.99,0
145669.0,-0.861711,0.463925,0.419952,25.0,0
145672.0,1.732628,-1.223425,0.478718,105.0,0
145681.0,1.817054,-0.892055,-0.124854,126.57,0
145692.0,1.863802,-0.273815,0.798962,124.45,0
145703.0,1.997122,-0.185067,0.766769,39.99,0
145705.0,2.042317,-0.143495,-0.597683,0.89,0
145707.0,-4.698597,-0.034924,-0.504106,193.96,0
145712.0,-0.298243,1.124473,0.366677,8.94,0
145731.0,2.043433,-0.210837,0.689106,1.98,0
145732.0,2.135286,-0.065288,0.176794,1.98,0
145761.0,1.868949,-0.323516,0.740545,89.02,0
145761.0,-1.105233,0.991183,0.000987,4.78,0
145767.0,2.064642,0.140342,-0.699156,14.81,0
145781.0,2.332254,-1.308316,-0.445772,15.0,0
145781.0,-4.733053,2.384811,-1.47691,1.0,0
145788.0,-0.395556,0.724722,-0.373364,78.0,0
145801.0,2.055293,0.029805,0.041313,1.29,0
145801.0,-1.289143,0.28537,0.9608,139.0,0
145804.0,1.976115,-0.396209,0.150158,13.8,0
145811.0,-5.517822,-7.134594,-0.063956,16.0,0
145819.0,-1.985247,-2.233545,-0.889897,156.6,0
145823.0,1.97849,-0.072692,0.292329,2.0,0
145825.0,-2.974764,3.242619,-0.571785,3.94,0
145843.0,1.900534,-0.197548,-0.187731,30.75,0
145844.0,-0.959918,1.203606,0.207741,1.98,0
145845.0,0.072515,-0.605216,0.375588,210.0,0
145848.0,-1.36222,0.653486,-1.481631,6.99,0
145850.0,1.938201,0.177691,0.676084,23.06,0
145859.0,1.992607,-0.008084,0.995106,8.99,0
145866.0,1.817421,-0.830269,0.439969,78.26,0
145877.0,1.871336,-2.05703,-0.239409,206.65,0
145880.0,2.040211,-0.146975,-0.597437,1.98,0
145880.0,-0.88522,1.186084,0.93123,9.12,0
145890.0,-0.628584,0.130187,-0.28773,5.99,0
