id,value1,value2,category
8419,-0.6100435830662019,28,C
8420,0.6592364275066902,97,A
8421,-1.1284941242978297,2,B
8422,0.2998752583127393,37,A
8423,0.5675010346681949,74,B
8424,-0.3404028319925033,24,B
8425,1.444232463695069,13,A
8426,0.891320783103225,89,B
8427,-0.5028074700656558,81,A
8428,-1.0206078579519895,49,A
8429,0.909172002919464,46,A
8430,-0.032940600640406,63,A
8431,1.1007889886386968,26,A
8432,-0.7201672929865607,68,A
8433,-0.6260462486043723,73,A
8434,0.2488177611434091,57,A
8435,-0.5999047069465452,95,C
8436,-1.1635593936072026,92,B
8437,1.6892812754157238,37,A
8438,0.9092033150148108,95,A
8439,0.7680703944259356,36,B
8440,1.1300292267418153,44,B
8441,-0.6108548653385752,31,B
8442,0.9480760585283268,55,C
8443,0.7593262297968334,90,B
8444,-1.21792656161752,78,B
8445,-1.6089242640802683,7,C
8446,0.1469537389785615,23,A
8447,-0.3245131407341904,18,B
8448,0.8541833576286398,80,A
8449,-1.0542459906034822,41,A
8450,-0.6762991861047664,50,B
8451,1.1555885539760635,69,B
8452,0.7863835513170658,60,A
8453,-0.3179762082785153,98,B
8454,1.452524179139076,43,C
8455,2.2111982088332502,42,B
8456,-1.282944150292294,23,C
8457,-0.9377426063422922,11,A
8458,-0.0842784088197346,49,C
8459,1.1521891117050456,24,A
8460,0.6429556668044499,79,C
8461,-0.4631399726435777,14,B
8462,0.5363675992215092,30,C
8463,1.6736830829024425,25,B
8464,0.532787738041718,53,B
8465,0.7988222576615986,55,C
8466,-0.4384423336304338,9,A
8467,1.6013707462677869,50,B
8468,0.0452244528094234,24,C
8469,-0.938954934250146,9,C
8470,0.4427593635014658,79,B
8471,-0.3025155441657258,64,B
8472,0.7910191759121401,12,B
8473,0.4523680078946563,91,A
8474,-0.7867555307680301,1,C
8475,1.6308944723744228,70,C
8476,0.4160201038024928,54,B
8477,-0.906874061400424,64,B
8478,0.5130716442680772,41,B
8479,-0.5032109540760782,29,C
8480,1.1438171640368198,50,A
8481,-1.031235694450518,13,B
8482,-0.3966310911481166,68,C
8483,-0.32607782860943,71,B
8484,0.6301682342390063,80,B
8485,1.3532211284830358,82,B
8486,-1.013438355234154,44,A
8487,-0.0751149069637701,45,B
8488,-0.7333958885215782,53,A
8489,0.1714022041786045,5,A
8490,1.816461745545526,38,A
8491,-0.3130917755368862,5,A
8492,-0.512597524719756,14,B
8493,-1.1071488955235764,10,B
8494,0.5100204985185095,79,B
8495,0.0560612115454551,77,B
8496,0.0375856002406646,68,A
8497,-0.1935355040625308,11,C
8498,0.3533678289360668,50,A
8499,-2.0765388206298594,10,A
8500,0.6296417285580058,51,B
8501,-0.2637144515980963,33,A
8502,-0.3083077127051989,35,A
8503,0.164604478452415,91,B
8504,0.5524240336028216,32,B
8505,-1.883878197261147,3,A
8506,0.1550325750769934,1,A
8507,0.648813087514674,86,C
8508,-0.2591948910750258,6,A
8509,-0.6040806246815574,32,C
8510,0.7036791883498943,43,A
8511,-1.143657427938611,37,A
8512,-1.8021239713062889,57,B
8513,0.4437265409679147,46,C
8514,-0.4140045052488957,58,A
8515,-0.317710521302515,10,C
8516,-0.7340687680572865,99,C
8517,-0.0283021429733403,83,C
8518,2.104884079529284,82,B
8519,1.312198237689132,40,A
8520,0.7497610440832392,64,A
8521,-0.8715980276229948,87,A
8522,-0.4781837312609723,20,C
8523,0.4253249414583971,75,C
8524,0.6242237815310836,15,B
8525,-0.8467586443809413,4,B
8526,0.1607763817239274,43,C
8527,0.2334626683030066,32,A
8528,0.6217327647464992,93,A
8529,1.7823372567489697,71,C
8530,0.1546047237508282,42,A
8531,-0.2643661252337788,31,A
8532,-0.0748833954220691,74,A
8533,-0.9337007543218891,10,A
8534,-0.5979979806459742,22,B
8535,0.4474867691389692,8,B
8536,-0.4477529681954349,83,C
8537,-0.0370891696534155,50,B
8538,0.2452854174923157,59,C
8539,-3.2829513114728535,41,A
8540,-0.1236927781392055,86,A
8541,-1.260254555162421,20,A
8542,1.4720028568560426,50,C
8543,0.1372184813811243,30,B
8544,0.3075343098628477,5,C
8545,-0.8891205627738269,22,A
8546,-1.3610258662894124,92,C
8547,-0.6074688235941514,37,C
8548,-0.4211164204498782,14,A
8549,-0.4438972447838194,21,B
8550,0.8060139536289483,18,A
8551,-1.3971003936749529,83,A
8552,0.3418842714298877,97,A
8553,0.7749631925316909,21,C
8554,0.8733035933397371,55,C
8555,-0.9088719468539532,76,B
8556,-0.024209317845174,71,A
8557,-0.3925151481502003,62,B
8558,0.5366376213565014,70,A
8559,0.40347590050859,34,C
8560,1.3517318048284983,14,B
8561,0.744029952737589,86,A
8562,0.5491081234336764,83,C
8563,0.4022664178123069,70,C
8564,0.0628074499740801,27,C
8565,-0.1642101291668048,61,C
8566,0.4892852180113312,66,C
8567,1.5365149698298557,68,A
8568,-0.2153320505445458,43,C
8569,-0.5251181240141616,54,B
8570,-2.005533799325934,17,C
8571,-0.1090106399239489,86,C
8572,-0.1035552195586753,32,C
8573,-1.1197614165995309,7,C
8574,-0.8781685688633447,82,B
8575,-0.3776297152658529,96,B
8576,-0.7924363922935455,42,C
8577,0.2742062698307458,47,A
8578,-1.2487169936028255,28,B
8579,-1.6354140404298343,68,C
8580,-0.838300875638292,86,B
8581,0.9757320696839528,81,B
8582,-1.1454481092500142,49,C
8583,-0.5494193403164306,38,B
8584,0.2869243099457318,5,C
8585,-0.4468965860705109,71,A
8586,-0.5562963422885989,28,B
8587,-0.1365555369643968,74,B
8588,0.5238299881469518,63,B
8589,-2.015018293632941,58,A
8590,2.7831536315473,56,C
8591,-0.5229390290459424,85,C
8592,1.921475418764369,43,C
8593,0.6524700865524943,1,B
8594,0.5246356515227796,61,C
8595,-0.3948811438768185,24,B
8596,-3.0115335897312496,80,B
8597,-0.5804764630649634,52,A
8598,-0.5965823317362122,63,A
8599,0.0399559102461622,93,A
8600,0.7234197148010959,35,C
8601,0.6558908236441835,73,C
8602,1.3229484547696462,89,C
8603,0.9729772417906865,26,C
8604,-1.3217457930736136,86,A
8605,0.9320070190444136,52,C
8606,-1.2634014943774654,60,A
8607,-1.22163191536814,91,C
8608,-2.218012954642239,85,B
8609,0.0608126167345954,77,B
8610,-0.6669015874955567,69,B
8611,-0.0333893883766913,28,A
8612,0.3696450695894753,43,A
8613,1.529997138812098,43,A
8614,-0.5375224057656594,28,C
8615,1.1337069322586195,96,A
8616,-0.5887159339415818,25,C
8617,-0.787332803079262,98,C
8618,-0.7004750380446669,68,C
8619,-1.0744892547091165,78,B
8620,1.455249730495389,78,B
8621,-0.2023142095727447,83,B
8622,-0.7076732653681633,81,A
8623,-1.975040301568899,45,C
8624,-2.2399664829458663,9,C
8625,-1.088132575335793,83,B
8626,1.854117505400641,29,C
8627,1.2806407349309692,79,A
8628,1.1451974770654143,51,A
8629,-0.1414485934803453,47,A
8630,-1.3390631726425208,52,B
8631,-0.6406256269661403,48,C
8632,-0.3255405135949968,38,A
8633,-2.4950188373984443,6,A
8634,0.8536524630346835,2,B
8635,2.3710312259818345,51,C
8636,1.2909237046533537,34,B
8637,-1.6144149313053693,86,C
8638,1.6866207652250864,55,B
8639,-0.0622462749899809,31,A
8640,-0.7340076469687767,81,A
8641,-0.1449466452935305,72,C
8642,-0.1183498189063222,77,A
8643,-0.4963660227723322,38,B
8644,-0.9660769331403788,28,A
8645,-0.3509787523813863,84,C
8646,1.3586926557829662,38,B
8647,-1.6844854146325432,45,C
8648,-1.53977057091268,91,B
8649,1.01810818060474,16,B
8650,-1.0392939431599406,50,B
8651,0.8242641258728602,5,C
8652,0.6532205600476815,87,B
8653,0.0033014898628201,21,C
8654,0.0653532740364679,35,B
8655,-0.0197410704020673,4,A
8656,2.510773075788024,23,A
8657,0.4609285996165436,95,B
8658,-0.4361277858131462,66,B
8659,0.7232031928765597,90,C
8660,-0.6021207866514052,19,A
8661,-1.7759138781847796,36,A
8662,-1.4193506288002615,25,B
8663,1.0488756859063086,80,A
8664,-0.2004367687199789,91,A
8665,0.0748761260678344,35,A
8666,-1.188412002655311,14,A
8667,0.1106219770637732,6,C
8668,-0.6198526006769848,90,C
8669,-0.8866932961995663,51,A
8670,0.0376663915506972,45,B
8671,-0.773843871875588,10,C
8672,1.3524816360529968,11,B
8673,0.2153770538041672,32,A
8674,1.310912324353698,65,A
8675,-1.600905853964658,37,A
8676,-1.3403201845018382,43,B
8677,-0.034643971409204,5,B
8678,1.4809165522580148,17,B
8679,2.2346990574517966,47,A
8680,2.5713054828452635,52,C
8681,-0.9369681619757736,29,B
8682,1.6055913682269076,82,C
8683,1.1574206390035182,1,B
8684,1.7196193659238408,34,A
8685,1.020557979156837,19,C
8686,0.7861940632707909,36,B
8687,-0.7537030444362759,73,C
8688,-0.1119657131203846,69,A
8689,0.0990247408761297,82,C
8690,0.4323879995474592,12,A
8691,0.0852758251319781,81,B
8692,-0.0991137963607879,6,A
8693,0.6214472073733146,85,C
8694,-0.7787191066903701,29,A
8695,-2.040863571865409,2,C
8696,-0.7676092198201345,25,A
8697,-0.2517931001140644,8,C
8698,-0.7972003489188612,43,A
8699,-1.05952703343571,70,C
8700,-0.2839310776288823,73,C
8701,0.6713657890055356,10,C
8702,2.0766760993962796,54,C
8703,0.9366741612208528,23,B
8704,1.1715694617766927,36,C
8705,-0.9861767040182898,67,C
8706,0.210723260613161,28,C
8707,0.4884520545892158,64,B
8708,0.7659109406266964,97,C
8709,0.2219939990225131,84,B
8710,-0.791112229255648,48,A
8711,-0.6423430200914972,6,C
8712,0.3033480162235398,78,C
8713,-0.8606162495523444,28,C
8714,-1.2832960460209588,48,C
8715,0.715723617134947,65,A
8716,-0.9271899342592026,47,A
8717,-0.1203234805642071,62,B
8718,-0.1070383501910647,7,A
8719,0.5804309976965104,88,A
8720,1.5980372694298333,73,B
8721,1.345962758515307,69,A
8722,-0.4456061530200065,48,C
8723,0.6125426662356359,8,A
8724,0.3645143461357986,28,B
8725,-1.0649488021043227,78,C
8726,-0.0832507203025905,70,B
8727,-0.6763797824352841,57,C
8728,-0.6759663498790567,32,C
8729,-0.6266876861866276,28,B
8730,0.4693373110134494,73,A
8731,1.3787036357251323,53,C
8732,0.966494602095494,18,C
8733,0.4520094404241073,91,C
8734,0.4973518756291006,80,C
8735,1.2397454936282783,39,A
8736,-0.1724362955502376,61,B
8737,0.4077448495804064,34,B
8738,1.2090234538852405,44,B
8739,-1.2237853614394718,29,B
8740,-0.76151469323888,68,A
8741,1.8189529687335495,20,C
8742,0.3470869538929615,15,B
8743,0.0315406327399027,95,C
8744,0.0065238975930058,76,C
8745,-0.1065100640653523,91,B
8746,-0.1906894274310273,88,B
8747,0.8779797821904938,26,A
8748,0.4225574711228603,60,A
8749,-0.2583829941868079,71,A
8750,-0.18802080522716,84,C
8751,-0.8355809094189413,66,B
8752,-0.0885544132598741,87,B
8753,0.9159228142813788,31,A
8754,1.5137634133192752,65,A
8755,0.3071857901961516,84,B
8756,-0.8970974090880871,3,B
8757,1.1419037909675314,24,B
8758,-0.4289074233809261,22,A
8759,-0.4441626826523664,53,B
8760,-0.157376266453927,61,B
8761,2.033229815575402,68,C
8762,1.3101178264610531,24,C
8763,0.3801530185710298,84,C
8764,-0.2756712923173266,44,A
8765,1.476103954230051,49,A
8766,1.5175113753366185,80,A
8767,2.72979704550185,61,C
8768,-0.7802337194333473,22,A
8769,-0.3887631582880771,96,B
8770,0.3706567224099885,62,A
8771,-0.8774065144403624,29,C
8772,0.2867385556765092,61,A
8773,1.6111289223121168,38,C
8774,-0.112560821094375,62,B
8775,0.3126098735355876,89,C
8776,-0.9655037593225456,57,C
8777,-0.1536398905090007,73,A
8778,-1.348344417923573,94,C
8779,1.3574447753558774,61,A
8780,-1.4694502552398363,95,A
8781,1.1164813737702155,10,B
8782,1.8334034157188293,99,C
8783,1.648099387523063,89,C
8784,-0.1333954359964209,22,C
8785,-0.1938789987370115,79,A
8786,-0.4764923420877909,51,B
8787,0.2424540132354588,40,C
8788,0.8314956215907282,17,B
8789,-0.2739945775591993,99,A
8790,-0.0176124068917472,64,C
8791,-2.862934853668037,24,A
8792,2.759965013953688,6,C
8793,0.2601819091996173,9,A
8794,-1.054687070522788,99,A
8795,-1.6653587227321551,91,A
8796,0.269535690999944,11,B
8797,0.3205258966993639,44,C
8798,-0.798668449550555,66,C
8799,0.3202929448703843,7,A
8800,-0.6238732370390627,29,C
8801,-0.3588546105934159,51,C
8802,-0.3468305641713213,44,C
8803,0.0779249548576119,6,C
8804,0.4673570224702013,99,A
8805,0.7074683626965,57,C
8806,1.1962254000434105,70,A
8807,-0.9987841349883638,42,C
8808,-0.331613236017279,63,B
8809,0.3612488904606441,36,A
8810,0.54328253846586,81,B
8811,-0.1291086826686739,17,A
8812,-0.4643673114617968,24,B
8813,1.301939215174515,28,A
8814,-0.5684317760737608,13,A
8815,-1.5903111246981856,52,B
8816,-0.6748025048785864,7,A
8817,-0.5964855998589483,30,A
8818,0.1771013984914316,19,C
8819,-2.327314382341116,85,C
8820,0.2885156364110277,39,C
8821,-1.3191537179136843,57,B
8822,0.0470351158055915,91,B
8823,-1.213243707276806,78,A
8824,-0.0006766071700516,82,A
8825,-0.5531706192139958,63,C
8826,0.3549557265813932,57,C
8827,-0.356877179808648,64,A
8828,-0.5396914901968759,45,B
8829,2.04199620218927,14,B
8830,0.4927247698855848,15,B
8831,0.3136545170499142,92,A
8832,-0.0196768399219877,24,C
8833,0.0769023747910662,86,B
8834,-0.5780547558550867,74,C
8835,0.9722602025616331,50,C
8836,-0.1154375678579316,61,C
8837,-0.890134188816184,53,B
8838,0.7591890552209578,64,C
8839,-0.2571355352014112,24,C
8840,-1.4661455927317617,85,B
8841,0.943266528422412,15,C
8842,0.6685012774685226,46,C
8843,0.7397179548536646,52,C
8844,-1.4844674076383475,96,C
8845,-0.5241319207914302,60,B
8846,-0.1371690850588545,96,B
8847,2.1580177477506437,48,C
8848,1.6113808876607336,26,C
8849,-0.7467611463386062,37,A
8850,-1.3254467049156209,80,C
8851,-1.2557961864412528,86,B
8852,2.329964658998705,57,A
8853,0.3036296665151313,28,B
8854,-0.107147914421364,79,A
8855,-1.9264343316562151,57,A
8856,-0.1483010886763508,27,C
8857,-0.6575697572518517,26,B
8858,-1.5875606475722164,78,C
8859,0.7525030426339253,50,A
8860,1.1774854345625263,68,B
8861,0.9960574389665398,16,C
8862,-0.3510675413401838,54,C
8863,0.2108865205099541,98,A
8864,-1.1797881490493611,18,C
8865,-0.2974709648403821,24,A
8866,-0.3111099563212867,71,A
8867,-0.5823940619447905,45,A
8868,-0.3993737542298143,20,A
8869,1.338512549798983,5,A
8870,-0.0978660250994545,86,A
8871,-1.817076070589875,65,C
8872,0.6224961371362868,55,C
8873,-1.0446613503866498,34,A
8874,0.0288524689475087,62,C
8875,-0.2673830972975397,87,A
8876,0.5253864982442558,78,C
8877,-0.9747562204456548,95,A
8878,-0.2553986016324074,39,B
8879,-0.935375984110028,41,B
8880,0.0445893308649128,66,B
8881,-0.3842675447150696,1,A
8882,-1.206592867170429,84,B
8883,-0.4520530641676692,88,B
8884,-1.1983090759852566,15,A
8885,2.4946577302104056,62,B
8886,-0.8831382327431384,26,B
8887,-0.6378410238879451,16,B
8888,-0.3072549340607269,51,C
8889,-0.9851844461214752,4,A
8890,-0.3531296933180285,75,A
8891,-0.978019156627574,19,B
8892,1.66859602102761,47,B
8893,-0.2781450707581647,5,C
8894,-0.0534552658380743,51,C
8895,1.8064567374330187,74,B
8896,1.048235869614995,97,B
8897,0.5390385168679418,79,B
8898,-0.7728580578106181,41,B
8899,-1.198065421458081,93,A
8900,-1.6273195248701746,30,A
8901,-0.6339400341783268,36,B
8902,-2.1103257717637587,83,C
8903,0.9888207285926048,75,A
8904,0.069669929269466,1,B
8905,-1.6106257194650733,78,B
8906,0.8183002618282097,59,B
8907,-1.7596005342919077,85,C
8908,-0.5616336961028195,86,C
8909,2.473751995070895,56,A
8910,-0.1768438786263167,44,A
8911,0.2167973353400004,31,C
8912,-0.7620637311898993,90,C
8913,-1.4970719060576034,99,B
8914,-1.4841233048148397,25,B
8915,0.3356197965627327,67,A
8916,-0.5418460889596382,40,B
8917,-0.8523823552637386,24,B
8918,-0.2732352533748601,69,C
8919,-0.0948599752899072,62,C
8920,0.5465772946043737,61,C
8921,0.4738084412078624,54,A
8922,0.1550371346456033,57,A
8923,-0.8806860051573651,16,A
8924,-0.8469543772096206,37,B
8925,-1.038214743596061,43,A
8926,0.9271745387002164,21,B
8927,-1.304858047240145,16,C
8928,0.8008007724211488,96,C
8929,-2.1002654819649265,90,C
8930,1.6524143794323842,90,C
8931,0.2537425696363922,27,C
8932,-0.8178016689731077,90,C
8933,0.4885079005703279,84,C
8934,-1.9853219750230404,86,A
8935,0.1667413336791683,99,C
8936,-1.7822472698867673,67,C
8937,0.6848068059236978,20,A
8938,-0.9209779405102388,44,A
8939,0.7812830122323066,48,B
8940,1.2798673295750989,27,C
8941,1.5345458199165272,8,A
8942,-0.0160480754217442,16,B
8943,1.6372366645293173,19,C
8944,-0.7689066455049115,59,B
8945,0.3741052123551286,29,A
8946,-1.1091043663266336,52,C
8947,0.8675114916373761,23,B
8948,0.7196126962567451,64,A
8949,-0.6384914306189656,8,C
8950,-2.0312079043474607,72,B
8951,1.0067307292801042,32,B
8952,-0.6568222619676561,65,A
8953,1.4848791039978084,91,A
8954,-1.0753671959436504,26,A
8955,-0.7140843193996025,24,C
8956,-0.3855171695461135,96,A
8957,-0.0181889122341809,65,A
8958,-0.457377922845494,3,A
8959,-0.4079467873018956,1,C
8960,-0.3850649695556437,58,B
8961,-2.355563526490249,31,A
8962,0.2215497940996997,56,A
8963,0.5294329526304095,26,A
8964,-0.2605891326772184,77,A
8965,0.8517034230204936,57,A
8966,-0.4781522396154362,59,C
8967,1.0377637027553244,39,B
8968,0.775524430870104,42,A
8969,2.496441716841702,52,A
8970,0.5790507453217414,17,C
8971,-2.811639166298136,18,B
8972,1.1535205209496164,86,A
8973,-0.0828124408677206,26,B
8974,-0.901092981145806,67,A
8975,-1.7268165613386,17,C
8976,-0.5290587104453565,2,B
8977,0.5088121243832096,67,C
8978,-1.529732754189707,31,C
8979,-1.9250361127009303,84,A
8980,0.1906480837425791,3,A
8981,1.5835841813677989,82,A
8982,-0.2416227124667584,53,B
8983,0.5565440900035024,16,C
8984,0.7920302388428047,56,B
8985,-1.2815083835824717,37,B
8986,1.1546430224222468,82,A
8987,1.1165382680747933,94,C
8988,0.6085902460982371,29,A
8989,-0.5899907967811662,11,B
8990,1.3524515008956333,74,C
8991,0.3561094930492369,9,C
8992,-0.6802162968121939,7,A
8993,-0.5058252596768367,79,B
8994,0.393395853841082,5,C
8995,-1.183915034979484,36,A
8996,0.3562724672636951,33,C
8997,0.9162143184264244,53,A
8998,0.880847503997098,80,C
8999,2.1000728739702437,90,A
9000,1.2391205622608976,11,A
9001,1.401332148535146,48,C
9002,-0.1095409333528467,36,A
9003,0.2755401531794628,17,B
9004,1.0940870922670358,14,B
9005,-0.48115217461451,1,B
9006,-1.8333938224832735,7,C
9007,0.1826064595348786,58,A
9008,0.2759881043994636,35,A
9009,-0.2742744562119583,30,B
9010,0.0912397216370287,42,C
9011,-0.3609018177460935,58,C
9012,0.2092877373859951,20,B
9013,-2.030774053255223,52,C
9014,-0.8427043759291142,79,B
9015,1.146513274864166,52,B
9016,1.9027297531795015,99,C
9017,-0.5713322923431986,91,C
9018,0.8531990182013753,56,B
9019,0.1373065536205494,86,A
9020,0.8588016851287481,6,C
9021,1.4399727581649977,83,A
9022,0.446607567076654,32,C
9023,0.4057846987838,79,A
9024,1.7911043616018714,32,C
9025,-0.1448854734596322,50,B
9026,-0.5880352906718849,79,A
9027,0.3661742475208324,56,B
9028,-1.3764024183789665,3,A
9029,0.8013580347507266,68,A
9030,0.3082681381954159,60,C
9031,-0.0202028714023931,77,B
9032,0.5573136488955281,7,B
9033,-1.144946245037489,5,A
9034,-0.7400835302618983,41,B
9035,0.9722683116396192,35,A
9036,1.284309309485417,17,C
9037,2.1817451356273674,82,B
9038,0.8217331894387455,6,A
9039,0.9759313385583774,69,A
9040,0.5689730237715114,91,C
9041,0.847416512867293,79,C
9042,-0.6075264627472615,93,A
9043,0.2498473121737325,30,B
9044,0.0955565920412152,20,B
9045,-0.6882471602291742,78,C
9046,-0.1845958877764301,80,B
9047,0.7391277019029167,51,A
9048,-0.6132140022282508,13,C
9049,-0.084045165849196,1,A
9050,1.9105424422311463,71,A
9051,-0.03619262521899,35,C
9052,-0.621757595683958,89,B
9053,1.7151787682544095,81,A
9054,-1.917347166919421,74,C
9055,1.0220996530296251,2,B
9056,0.7119213456396873,4,B
9057,1.8161080017218711,95,B
9058,2.0459739172567204,30,A
9059,0.0412843373122125,76,C
9060,1.8982973719807992,18,B
9061,-0.5246469790846643,91,A
9062,0.6440560417682231,17,A
9063,1.763419813186022,77,A
9064,-0.3438819954346918,1,A
9065,0.5398970154333593,12,A
9066,-0.5427357291914487,13,B
9067,0.694493337169137,38,B
9068,-0.3187897246077298,31,A
9069,-0.6138085577539683,99,B
9070,0.5870425076782715,2,C
9071,0.9811876583736135,23,C
9072,-0.538412911454344,15,C
9073,0.8201100654765571,23,B
9074,-0.910605905981116,3,B
9075,0.3480309517468935,68,C
9076,1.7086909636086731,75,B
9077,-1.5412791589650003,29,C
9078,-1.4508683736927657,5,A
9079,2.0418670877224097,58,B
9080,0.5356681022976154,51,A
9081,-1.0625620755400358,18,A
9082,-1.0371970887468778,10,A
9083,-0.9795430400421312,24,C
9084,0.7331751672826249,87,B
9085,-0.7146818656323903,81,B
9086,-1.3469498652786316,26,C
9087,1.3537375831714211,11,C
9088,0.5285008986307241,35,A
9089,0.0269785011166774,10,A
9090,-0.2657922438724623,42,C
9091,-0.4662625699915251,33,C
9092,-0.2597515526512736,41,B
9093,0.6442561334486205,98,C
9094,-0.4956766679626195,22,B
9095,-0.6659989886865131,74,A
9096,0.0684658963692815,93,C
9097,-0.7484558904233949,55,A
9098,0.0859937851823888,15,B
9099,-1.365779072980263,56,B
9100,-1.1157815971176086,63,A
9101,-0.2092539196953217,19,A
9102,0.4783957914373407,94,B
