id,value1,value2,category
8452,-1.7841795031899632,80,C
8453,-0.5073885653259741,97,B
8454,0.1408090674907084,27,C
8455,0.7469520252832655,93,C
8456,0.7488406709483006,21,A
8457,0.0248452143672541,81,A
8458,-0.6813399531571908,26,A
8459,-0.5921051889702073,6,A
8460,1.2293274477763356,12,A
8461,0.8912100910434303,9,C
8462,1.259346570230425,77,A
8463,-1.1203167998511725,10,A
8464,-0.7566972760847014,13,C
8465,0.4116520776962563,26,C
8466,-0.1053381295190076,47,B
8467,-0.2591861006846767,97,B
8468,-0.444962044831926,8,C
8469,-0.2451339401326257,51,A
8470,0.5819073728846227,63,B
8471,0.9860742669424144,76,C
8472,-0.7818117411868203,96,A
8473,1.2753149624222666,88,A
8474,0.0122507425866859,52,B
8475,0.8586859898713636,33,C
8476,-1.9299776895165544,43,B
8477,0.5009788696356401,91,C
8478,-0.4993055173792423,50,C
8479,1.0598943009022148,72,C
8480,-0.4506435158482854,99,C
8481,0.8591091568390542,12,C
8482,-2.249585102407726,90,B
8483,-1.0708602815859276,18,C
8484,-0.8611139255817364,13,A
8485,-0.0371261627846996,59,C
8486,1.005254182314143,70,A
8487,1.1842494507665586,14,B
8488,1.2701484166900323,67,A
8489,-0.3277563133543288,76,B
8490,-0.3024491049520453,18,A
8491,0.5550762283641343,18,A
8492,-0.5748810343683763,55,A
8493,0.3587926307774557,91,B
8494,-0.2765846324350022,70,A
8495,-0.7694349445295725,61,B
8496,0.168369008649525,70,A
8497,1.1079349403289755,23,A
8498,-0.0260200414095963,21,A
8499,-1.0302616632215835,20,A
8500,-0.5072847735612187,4,B
8501,0.2659755671071229,98,B
8502,-0.7261143352288124,23,B
8503,-0.9577404838597792,78,A
8504,-1.567326378456118,84,A
8505,-0.9215755957537762,85,A
8506,-0.0593367910372874,67,A
8507,-0.2779410326855465,74,A
8508,1.4200157466983825,21,C
8509,0.1250127884817174,66,A
8510,-1.370106915902655,61,A
8511,0.7021180175001446,20,C
8512,0.263639803595798,76,A
8513,-0.3205015297903654,34,B
8514,1.3044801439883151,27,B
8515,0.5893323093034606,22,A
8516,0.640795641339679,56,B
8517,-0.9632655206628948,64,C
8518,0.3485617538373982,99,C
8519,-0.6362084029625488,10,C
8520,-0.6700672937091295,17,C
8521,0.8403264528773026,58,A
8522,-0.004632918842157,26,B
8523,2.1465933151811196,18,A
8524,-0.3127331662935554,27,B
8525,0.3351296692726531,59,A
8526,-0.7424534501116308,30,A
8527,0.2750340990299816,38,B
8528,-1.554018147342633,64,A
8529,0.2895934521419405,67,A
8530,0.8256658417514597,73,B
8531,1.731001179714636,40,A
8532,-0.4224128531883495,45,C
8533,0.2102764798945144,91,C
8534,0.0282038848060941,38,B
8535,0.1588333464384931,56,C
8536,0.8910310411111398,13,C
8537,0.4899325177795531,36,A
8538,-0.7548015902281586,33,B
8539,-1.4418420902714342,59,A
8540,0.0342670550431231,18,B
8541,-0.4529271017434332,35,B
8542,2.667894650472345,81,A
8543,-0.3896077619868765,74,A
8544,-1.269779560882561,6,C
8545,-0.0543827243314578,64,C
8546,-0.2094608390129942,86,A
8547,1.2213331024967256,79,A
8548,-1.1660293274813451,45,B
8549,-0.5056328761259948,22,B
8550,0.3587355690890416,22,B
8551,0.259146679600273,94,C
8552,0.9100502403643362,73,C
8553,-0.8962289602809689,85,B
8554,-1.8444849114771535,69,C
8555,-0.972362528206639,74,B
8556,0.3449982108150583,4,C
8557,0.3189438951635889,36,A
8558,-0.0958218881444857,59,C
8559,-0.6895983184345177,46,A
8560,-0.9349382246996556,14,B
8561,-0.0553887660759995,76,C
8562,-1.2868308255833087,52,A
8563,0.0315195350969154,93,A
8564,-0.3198657758975911,30,B
8565,-0.0065644622455394,30,C
8566,1.0454422121778972,55,B
8567,0.9687323741057756,48,B
8568,-0.7061747277859868,44,B
8569,1.0719569132783666,66,A
8570,-0.6969092297567564,21,A
8571,-0.3802137957857094,72,C
8572,-0.6763904194011309,82,B
8573,-0.6079935889711938,5,C
8574,-0.720066529083413,8,B
8575,0.5303634821623512,38,A
8576,0.7510780035934493,87,C
8577,-0.1559531159410794,10,A
8578,-3.1463520915691015,6,A
8579,0.2617283379767751,55,A
8580,2.189869874586629,79,A
8581,-0.2437650023188734,21,A
8582,1.1729523267944395,20,C
8583,-0.6264280691686901,62,A
8584,-1.822249380405299,12,C
8585,-0.3847044420244368,98,B
8586,1.1852649742717032,22,B
8587,0.3368438318238381,52,A
8588,2.0226464072744923,17,C
8589,-0.6200617618572877,86,A
8590,0.6913965498555431,37,C
8591,-0.2456260647485957,38,A
8592,-0.9492768748686724,53,C
8593,-0.5334685150135754,64,C
8594,-1.1111582347110196,60,B
8595,-1.106137187175731,31,B
8596,0.0198605342298228,24,C
8597,-0.2802673357129122,2,C
8598,-0.3223275559085315,66,C
8599,-0.9671917997426228,22,B
8600,-0.609129894328836,2,A
8601,-0.450975909825673,17,A
8602,0.6958813337136686,6,C
8603,0.9377954004631056,61,C
8604,0.0199122327273293,47,B
8605,-0.0251387040809546,72,C
8606,1.464858703629222,75,C
8607,0.7315342545481915,91,A
8608,0.3012299464794896,83,C
8609,1.7468263703917633,74,C
8610,-0.3217462083331009,5,C
8611,-0.354623206878922,14,A
8612,1.703109508370843,53,B
8613,0.6029661999414905,74,A
8614,-0.6886694794797851,80,C
8615,0.1232532701714279,98,A
8616,1.237430335515216,74,C
8617,0.9479924942667664,43,C
8618,0.7255242794084571,43,A
8619,0.8400730975213245,60,B
8620,0.4806748362765685,9,C
8621,0.5890209200236879,23,C
8622,-0.4667682735478869,63,B
8623,0.0525517560097128,21,C
8624,-0.2889582579610792,28,B
8625,-0.8234869917794405,81,C
8626,1.5276938532689557,96,C
8627,-0.8221262258100603,30,B
8628,-1.6622777329314646,36,B
8629,-0.7788241336152315,67,B
8630,-1.4225562897918935,38,A
8631,0.1706908530695942,6,B
8632,0.1932878555794109,64,C
8633,0.8482317266666332,44,A
8634,2.9118444083084976,52,A
8635,-1.3677330348291297,67,A
8636,1.2582008040781474,87,C
8637,0.16969167017678,77,A
8638,-0.1686369480544562,76,A
8639,0.7698153437793734,6,C
8640,-0.9912561431676388,45,B
8641,0.6065243897905253,94,C
8642,-0.2816411995277177,12,C
8643,1.1388807107753238,45,B
8644,-1.335383492554958,67,B
8645,-1.048441011335711,16,A
8646,0.4529022504336601,28,C
8647,-0.7561845523015569,10,C
8648,0.6568869070214295,67,B
8649,-0.7323484664698153,69,A
8650,1.3989954658057298,14,C
8651,-0.2068936996384578,64,B
8652,-1.1284318025177735,33,B
8653,-0.4125644924883601,37,C
8654,0.5133878812215169,10,B
8655,0.1763579688381932,10,B
8656,-1.316042396670477,62,B
8657,0.5220266590660666,78,C
8658,-0.0112338208259834,34,A
8659,0.8233658930008914,40,B
8660,1.3409360564197574,86,A
8661,-0.2321276740748419,67,B
8662,-0.2757537653958009,97,B
8663,-0.5761327562071263,72,B
8664,-0.9555713576291588,94,B
8665,-0.3221438860557828,63,C
8666,2.323294441105723,96,C
8667,-0.733446929598356,35,C
8668,0.3054170538256939,22,A
8669,-0.3167406975047561,90,C
8670,0.3372983094878806,76,B
8671,0.9241253403213012,45,B
8672,0.912956362207616,95,C
8673,1.426510816909411,46,C
8674,0.1576214427432347,89,B
8675,0.1664079222536719,89,C
8676,-0.1038976872609588,65,A
8677,0.0337910075260815,41,C
8678,0.2054786470437883,25,B
8679,0.9010572126038632,28,C
8680,-0.0747448592041224,20,C
8681,0.097829753351755,1,A
8682,0.0674040288864247,61,C
8683,0.7584830461442685,98,A
8684,-0.8539063319862021,1,C
8685,-0.9751076437609916,81,A
8686,1.1533877415573563,99,B
8687,1.063891157462579,10,A
8688,0.457519296009534,72,C
8689,0.3581333629155844,66,C
8690,1.2438037785911236,42,A
8691,-0.3871179697751731,56,C
8692,1.7029093755194058,54,C
8693,1.3101199655211515,39,C
8694,1.0662846378033672,49,A
8695,0.6770480419346205,82,B
8696,-0.2172918457766351,67,B
8697,-0.229735292446622,61,A
8698,-0.7590024657481249,15,B
8699,1.3727553470117295,59,A
8700,0.1523158896227246,10,A
8701,-0.1852997100835842,41,C
8702,-1.483102148508456,96,C
8703,0.9589008844974338,43,C
8704,0.9262294699261264,19,B
8705,1.1088946255247405,65,C
8706,-0.7603989641816469,3,B
8707,0.2914972292084892,99,A
8708,-0.3206228217069641,65,A
8709,-0.6203597457245837,40,C
8710,-0.1314349962553847,48,B
8711,-0.3338673673932112,64,B
8712,0.4493300694270017,53,A
8713,-0.7450674696969127,40,B
8714,1.6494506251483572,53,C
8715,-0.6057398767496528,56,A
8716,0.7954464880570237,10,A
8717,0.2661956906248014,85,A
8718,-0.1922067173078326,41,A
8719,0.0773346285219608,83,C
8720,0.6892973886627815,20,C
8721,-0.9664753976204192,18,A
8722,0.8192347639668076,74,A
8723,0.6102158489990317,43,C
8724,1.2550526624658682,42,B
8725,-0.1016363623600092,89,C
8726,0.609546330374321,50,C
8727,0.7718695039825227,1,C
8728,1.5313923681102712,27,C
8729,1.3313027942704678,55,B
8730,-0.2686000792821541,28,B
8731,-0.2592608085762939,84,C
8732,-1.0916720834785942,53,B
8733,1.1235737554545826,97,C
8734,-0.2773189474414609,9,A
8735,0.795752985683966,15,C
8736,-1.0216815464099505,71,C
8737,0.1731358158540767,3,C
8738,-0.0994823955120712,77,A
8739,0.1206162388422267,24,C
8740,-0.5826389998110653,11,A
8741,-1.430063396853006,58,B
8742,-0.0849134039851363,35,B
8743,-0.0937237961752572,33,A
8744,1.8378116598383507,4,A
8745,-0.8451740301825971,74,B
8746,0.5181075098913764,88,C
8747,-0.2147760013649605,63,C
8748,0.0507743090669453,50,C
8749,0.5346923404853949,10,C
8750,-0.7071439659787885,93,A
8751,-0.3219663027715557,85,B
8752,-1.060609531710198,29,C
8753,1.821642671627592,78,A
8754,-1.222749705778719,40,C
8755,-0.431946221777314,55,A
8756,-0.0248986006608308,52,C
8757,-1.2043882219027129,69,A
8758,0.4831327912126286,82,A
8759,1.2034475333557726,20,B
8760,-0.9718273178700008,87,B
8761,-0.4486144072200335,3,C
8762,-1.0902146210920178,20,B
8763,1.6867319610024702,17,C
8764,-2.16593742568328,76,C
8765,-0.275610141731592,7,B
8766,0.0704574003740562,84,A
8767,-1.26418721427357,13,B
8768,-0.8514474157952711,63,B
8769,-0.4223119368198963,32,A
8770,-0.3169634342916066,64,B
8771,0.6904357663275834,53,B
8772,-2.096135546865996,61,B
8773,-1.7572024665891393,8,C
8774,-1.358308886160847,70,B
8775,-0.5301220248649989,30,B
8776,0.1572079818568536,79,B
8777,-0.9329752120048728,71,A
8778,-1.4150834289341507,38,B
8779,-1.076896878073532,42,A
8780,0.0231192097672178,82,A
8781,-0.0303527651068814,1,C
8782,1.022410594325463,95,C
8783,-0.3110039402120132,61,B
8784,-0.8536299961389181,6,A
8785,0.6093468150392476,8,C
8786,0.3027429596548067,87,B
8787,-0.7620365741378812,42,A
8788,-0.1014711529669382,91,B
8789,1.7129092673578992,87,B
8790,1.7010097242300344,95,C
8791,-1.0755185275798105,78,B
8792,0.6730171856149002,41,C
8793,0.8891055696009231,11,B
8794,-1.0724449169391488,39,A
8795,1.2575642721438482,28,B
8796,-2.9681930322257624,87,C
8797,1.1693121526979875,5,C
8798,-0.6329354459540721,94,B
8799,0.7931801846743575,93,C
8800,0.0702955925504967,37,B
8801,0.1227133793533607,29,A
8802,0.3585903922229524,68,A
8803,-1.4024768451472516,66,C
8804,0.147093591741006,78,C
8805,1.158915927814063,90,B
8806,-1.5369067060154311,95,B
8807,0.6394363377774284,7,A
8808,1.0840735666760175,31,C
8809,0.3957914957554872,67,B
8810,0.2449898873100565,10,C
8811,-0.2193061654057167,54,C
8812,-0.2972912222698174,46,B
8813,0.6252497690052077,24,C
8814,0.2998600175008067,51,B
8815,0.5559123696055992,22,C
8816,-0.0937770708439482,19,A
8817,1.5844078075121713,38,C
8818,-0.7025315809604998,46,B
8819,-0.2067674836548821,25,C
8820,-0.6639682530124885,89,A
8821,-0.0538005612794685,29,C
8822,0.5515571498215739,24,C
8823,-0.6833812895141805,79,A
8824,0.8254047030813964,71,B
8825,1.9962660266625447,39,A
8826,-1.0779985815735915,5,A
8827,-0.6028487756899972,4,B
8828,-0.5999199098047924,86,C
8829,-0.4269896806472869,4,B
8830,-0.0127384483826674,60,C
8831,-1.4889590539419713,4,C
8832,-2.368004949098014,30,C
8833,0.5057591231470614,44,C
8834,1.486584779567653,84,C
8835,-1.7391664606029773,18,B
8836,-0.0035927806479321,51,C
8837,0.7489775451364196,45,B
8838,-0.5584146213960924,81,A
8839,0.0483027886367001,39,C
8840,0.2834770631594533,74,B
8841,-0.4196774574306843,90,B
8842,0.5195222987194722,33,B
8843,0.5425971607238251,83,A
8844,-0.4134182171263044,33,B
8845,-0.4619410363038101,20,A
8846,-0.5540856947755174,7,B
8847,-0.7508815283828384,82,C
8848,-0.8845755518641876,10,B
8849,-0.4900337842692284,13,C
8850,-0.3899967914851918,74,B
8851,-1.6846320447358112,95,C
8852,-0.1503465803339318,52,A
8853,-0.1392207296669151,88,C
8854,-1.987936269994616,59,B
8855,-0.4326791426001801,75,C
8856,-0.7126360759931484,54,A
8857,1.9092791645028788,21,C
8858,-0.7292460325258885,18,B
8859,-0.3049586565440723,28,B
8860,-1.1446905596610204,47,B
8861,-0.3663712104765302,41,B
8862,0.3382039659939905,99,B
8863,3.26742041806707,23,A
8864,0.0584569977413902,83,A
8865,-0.1099794941120654,75,B
8866,-0.5035039888347113,83,A
8867,1.4158110321036963,80,C
8868,2.298649180065845,20,A
8869,-1.659419414020776,96,B
8870,1.315513410589938,10,C
8871,-0.6673853917954504,71,A
8872,-0.3232203480599614,95,A
8873,1.4354168164060626,67,B
8874,-2.275415691696125,62,C
8875,1.0223149921587038,52,B
8876,1.059412724969289,22,C
8877,-1.1503538009908194,79,A
8878,0.2002357833560513,76,B
8879,-0.8969973262609641,55,A
8880,-0.0600361564930873,64,C
8881,0.2240852642056707,21,A
8882,0.8982455147667827,64,C
8883,0.2825645294430021,37,C
8884,0.3559803053380134,62,A
8885,1.643136153511647,77,A
8886,-0.6800541819543834,86,B
8887,-0.5840363779434031,81,C
8888,1.2746809179745735,18,B
8889,-0.269811887277797,32,C
8890,-0.2870025561222734,74,B
8891,0.5919091411062855,2,B
8892,0.0309126395987182,74,C
8893,0.9798133393241232,37,C
8894,-0.3867051905736888,20,B
8895,-1.5292174286464166,16,B
8896,1.3538277239946257,57,B
8897,1.0197968668865762,94,C
8898,-0.5491535781089156,9,A
8899,0.2665436614141266,87,A
8900,0.4647035567320918,13,A
8901,1.414338322743908,23,A
8902,-1.3340485624428169,8,C
8903,-1.141265039749483,86,B
8904,0.6099086085533112,96,B
8905,1.7229770539357745,2,B
8906,0.4629100355807657,88,C
8907,0.2480076598023743,92,C
8908,0.2128779305136773,15,A
8909,0.0176517760349503,79,C
8910,1.266030770884809,1,A
8911,-0.0244639207832646,89,C
8912,-0.3910896074024856,37,A
8913,2.73572115690454,29,B
8914,-0.8631574862336032,2,A
8915,0.7477462869410084,6,B
8916,0.4840218234838525,30,B
8917,0.9414928567907233,31,A
8918,-0.956089892472862,81,C
8919,1.8537974185160344,77,A
8920,0.1255718453166068,59,C
8921,-1.2790468133577793,81,A
8922,-1.3458285484746084,72,C
8923,0.2412210866341661,93,C
8924,-0.0706076607467088,35,B
8925,-0.3231515285057118,11,B
8926,1.5736199501724204,10,B
8927,-1.46176179591248,23,B
8928,0.4354353185017091,6,C
8929,-1.217624971816701,14,B
8930,-0.4451075111679513,64,B
8931,0.6016778487443607,57,A
8932,0.2621254959932062,56,A
8933,-0.0464433689895974,16,B
8934,0.7196283335942834,60,A
8935,-0.4763335376625414,44,C
8936,-0.7097294658981352,98,C
8937,0.0377565404521266,45,B
8938,-1.085837862720473,9,A
8939,1.5014996219467325,48,C
8940,-0.0233775847986524,5,B
8941,0.1128848952763168,10,C
8942,-0.3640708411134271,23,A
8943,0.8697897156572896,45,A
8944,0.3946692045629629,72,B
8945,0.1225522061253533,70,C
8946,-0.6818435896324208,67,B
8947,-1.5011792321458053,54,A
8948,0.6386840324344504,25,C
8949,0.3586063214952129,68,C
8950,-0.7847119612449618,76,C
8951,-0.7909325663223568,99,C
8952,-0.6054864245377165,9,A
8953,0.4782531122181812,58,C
8954,-1.845066047718191,44,A
8955,1.8232928552505752,70,B
8956,0.0366965369451956,8,A
8957,0.7216889197233368,61,A
8958,0.1065470133723336,25,A
8959,-0.6316033402044638,16,C
8960,-0.5925037169694417,41,C
8961,-1.0981869902221724,68,B
8962,-0.1244191929555069,71,A
8963,1.7642093692496132,34,B
8964,0.1530585548271898,57,A
8965,1.3514899694177922,62,B
8966,1.0699037523874866,5,C
8967,-0.0533416692888236,56,C
8968,-0.2930649111268598,3,C
8969,0.7169114195005987,80,B
8970,0.570838583955833,42,A
8971,0.4680379095819959,34,C
8972,0.8204042222889691,67,C
8973,1.2426898466589786,5,C
8974,-1.2481997769068935,69,B
8975,0.5936715175504772,4,C
8976,-0.0146126917403186,31,C
8977,1.6681638357434336,23,C
8978,0.2527188378156927,87,A
8979,-0.2173491692970637,43,C
8980,-1.7423680940785722,37,C
8981,-0.5514006955534259,24,B
8982,1.1261659190286022,73,A
8983,1.6788346281917343,53,B
8984,-0.3067298238901536,98,B
8985,-0.3469655212781708,45,B
8986,-1.0208743258630917,81,B
8987,2.1949802257788043,65,B
8988,0.6498632482608118,95,C
8989,0.8997636468277284,58,A
8990,0.3166420064987534,61,A
8991,-2.342585575654549,12,A
8992,1.2526493112110024,43,C
8993,-0.0631441048149365,46,B
8994,0.1683714887263023,72,C
8995,-0.5616387933181858,17,A
8996,0.1051321227711694,82,C
8997,-0.9189846128075136,31,A
8998,-0.1030367665353757,77,A
8999,-0.904806892597084,96,A
9000,-0.8780037156013505,34,B
9001,-1.3319091897260744,86,C
9002,1.0955736050404796,53,C
9003,-0.9687608312026804,10,B
9004,-0.6513958704186406,2,C
9005,-0.3512789993087517,73,C
9006,1.3091796364620576,48,A
9007,0.9199229402264308,22,B
9008,-0.6787242214971669,67,B
9009,-0.2696446054172624,39,C
9010,-0.5771709677861789,88,B
9011,0.7426521875811931,20,C
9012,-1.1374151515347095,40,B
9013,0.3616061445788514,33,C
9014,-1.3307793495047628,57,A
9015,0.5918269188155025,49,A
9016,0.0059438513498962,34,C
9017,-0.5084508313053567,62,A
9018,1.8814953037000564,23,A
9019,1.326560879023394,49,A
9020,1.2312771800815348,14,C
9021,0.8197574138275537,58,A
9022,-1.116836121965005,8,B
9023,-0.911180444098199,2,A
9024,0.9646137723726004,29,A
9025,0.7538878302163663,83,A
9026,0.360282548132764,15,B
9027,-0.4664723212849045,9,A
9028,-0.5387642951082149,67,C
9029,1.247740475738868,84,B
9030,-0.7414915512600373,29,C
9031,0.8500823289724949,88,C
9032,-0.8364810031207319,10,C
9033,-0.3077581073475035,49,C
9034,1.5689022521857627,94,C
9035,0.214722682291302,76,B
9036,0.7673190053306016,64,C
9037,-0.3771949124619294,78,A
9038,0.0845050454906913,74,A
9039,-1.1213375810015471,28,C
9040,-1.028714487819244,46,B
9041,1.4185127870530636,23,B
9042,-0.3530025771991624,48,A
9043,1.3240089882939727,60,B
9044,1.766850036253212,87,B
9045,-0.9070786512711492,15,B
9046,-1.1614524983682617,39,A
9047,-0.0587854534437983,26,A
9048,-0.1274205766757278,69,B
9049,0.7817713995097982,48,C
9050,0.377877298546487,50,C
9051,0.3819661331679571,48,B
9052,0.1751931981695928,33,C
9053,0.4985898421621584,63,C
9054,-0.1812478253780617,53,B
9055,0.0371350953188914,97,A
9056,0.9037343122052934,2,B
9057,-1.0574465917457885,33,A
9058,-0.5702273387474703,97,A
9059,1.0675932960769534,54,A
9060,-0.6205357432639957,3,A
9061,-0.732352540536974,88,B
9062,-0.3947027940932444,85,A
9063,1.351521061174863,95,C
9064,0.4621143557253548,30,B
9065,-0.0751986129653453,51,A
9066,1.2652184328050184,93,C
9067,0.7995091856961108,91,C
9068,0.1878138890616418,83,B
9069,0.1914364935296058,56,A
9070,-0.793998446705864,81,C
9071,2.2277209200121826,17,B
9072,-0.4578941213947283,39,B
9073,2.005728688514399,63,C
9074,-2.2403073154413233,79,A
9075,0.8786700124890566,33,C
9076,-1.943500607861253,83,A
9077,-1.7650340175733632,53,A
9078,-0.9062588364104636,10,B
9079,0.6671925213878294,40,B
9080,1.588068523620125,7,C
9081,-0.1477372592648201,71,B
9082,0.2647244891283963,29,C
9083,0.1887641944852341,66,B
9084,-0.7317828053741386,41,C
9085,0.2434325790527656,8,A
9086,-0.5420567527711566,22,B
9087,-0.1218266072384155,38,B
9088,-0.5634200685942047,68,B
9089,0.9178600883641208,86,B
9090,-0.679587508413462,71,A
9091,0.0566927433509736,83,B
9092,0.090349878953203,55,B
9093,0.7439746765253904,27,A
9094,1.4591940333398956,90,B
9095,0.2284970159017432,55,B
9096,0.286710148127459,55,C
9097,-1.4883738607661416,46,C
9098,0.2457623680095872,5,C
9099,-0.5337788957073949,44,C
9100,0.2306703013996832,56,A
9101,-0.484609759516246,69,C
9102,1.2456699215510625,30,C
9103,2.0405163766988452,58,B
9104,-0.3212588835430509,54,A
9105,-1.297506873794091,29,C
9106,-0.7828141465320693,60,C
9107,0.9652781037447274,16,A
9108,-0.2659234706598401,35,A
9109,0.4771005531040923,91,B
9110,1.7727896458081631,73,A
9111,1.0170345616157936,95,A
9112,-0.7459035197278733,98,B
9113,-0.6040581750072654,71,B
9114,-0.3179283990058125,59,C
9115,-1.7586109088211992,33,B
9116,-0.3166116425459924,44,C
9117,-0.9601927218454378,41,A
9118,0.1643999828640914,88,A
9119,0.6499122940385822,16,C
9120,0.5007793775841416,19,C
9121,0.4163102503663146,44,B
9122,0.7232952699872945,86,B
9123,0.4252762874616672,79,A
9124,-1.055991436450458,26,B
9125,-1.877873912421182,14,A
9126,0.3273807520222381,48,A
9127,-1.973672056725334,43,B
9128,-0.832223428081128,93,B
9129,0.835193437548185,35,C
9130,-0.2656794562900276,35,A
9131,0.6619086461218511,9,A
9132,-0.236619412784842,63,A
9133,0.4084183374037662,12,B
9134,1.054829671388973,57,B
9135,-0.4215837535068615,96,A
